date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2011-12-28 00:00:00,51,5.9,-5.3,-1.2097222222222217,0.5,9.3,9.3,3.1000000000000005,-10.2,-11.2,1.4,13,1.8,-2.3,11.600000000000001,5.2,-0.10000000000013642,7.230000000000132,9.3,0
2009-10-14 00:00:00,40,18.1,9.5,12.787500000000001,0.0,2.4,22.2,4.099999999999998,-6.800000000000001,-8.600000000000001,2.3,10,2.1333333333333333,11.0,11.2,13.1,1.8999999999999773,1.7333333333333485,22.2,0
2012-04-02 00:00:00,13,11.9,3.4,9.5625,29.5,11.3,15.7,3.0,-6.699999999999999,-8.5,4.2,13,2.033333333333333,-5.9,21.6,3.9,-5.2000000000000455,4.473333333333358,15.7,0
2010-12-18 00:00:00,50,5.3,-1.6,0.7472222222222218,0.0,5.8,9.1,4.699999999999999,-7.0,-6.9,3.4,10,2.233333333333333,-0.5,9.6,5.9,1.1000000000000227,-1.1100000000000136,9.1,0
2012-05-29 00:00:00,21,26.4,10.3,16.923611111111104,0.0,11.2,31.0,4.800000000000001,-13.5,-16.099999999999998,3.4,12,3.8333333333333335,9.8,21.2,12.1,-3.8999999999999773,5.100000000000136,31.0,0
2007-03-30 00:00:00,12,19.6,13.0,11.679166666666669,5.0,3.8,23.5,4.100000000000001,-9.399999999999999,-6.600000000000001,6.0,11,4.800000000000001,12.5,11.0,14.5,4.300000000000068,-9.113333333333458,23.5,0
2009-12-30 00:00:00,51,6.9,-1.8,1.440277777777778,3.0,7.0,11.2,4.699999999999999,-8.8,-8.700000000000001,3.6,5,1.7000000000000002,-1.2,12.399999999999999,5.6,0.7999999999999545,-1.8066666666666151,11.2,0
2009-08-30 00:00:00,34,30.4,19.9,23.120833333333334,0.0,9.1,33.4,3.799999999999997,-8.799999999999997,-10.5,3.9,10,3.233333333333333,21.2,12.2,25.2,0.0,0.7966666666667379,33.4,0
2009-04-18 00:00:00,15,20.6,12.6,14.468055555555559,0.0,4.3,21.9,2.299999999999997,-5.699999999999999,-8.000000000000002,4.5,11,2.9,12.5,9.399999999999999,14.5,-2.0,-3.6066666666666833,21.9,0
2008-03-13 00:00:00,10,18.5,-0.9,7.565277777777776,3.0,9.8,21.0,3.6000000000000014,-16.4,-19.4,4.0,9,3.7000000000000006,-9.5,30.5,3.0,-1.1999999999999318,-0.900000000000091,21.0,0
2007-11-18 00:00:00,45,13.5,5.6,8.774999999999999,0.0,7.6,17.1,4.200000000000001,-8.7,-7.9,4.0,10,3.6,8.0,9.100000000000001,10.7,4.0,-2.9766666666669153,17.1,0
2009-01-08 00:00:00,1,7.2,1.1,3.529166666666666,0.0,1.4000000000000001,10.6,4.3,-5.5,-6.1,2.8,14,2.0333333333333337,2.2,8.399999999999999,7.2,-1.2000000000000455,2.8566666666669107,10.6,0
2012-06-08 00:00:00,22,23.5,15.2,17.830555555555563,20.0,1.2,25.2,3.3000000000000007,-6.600000000000001,-8.3,2.5,10,2.5666666666666664,15.0,10.2,17.0,-3.5,-3.069999999999709,25.2,0
2011-04-15 00:00:00,14,18.2,0.9,8.72361111111111,0.0,11.9,20.2,2.3999999999999986,-13.9,-17.3,5.1,11,4.433333333333334,3.9,16.3,8.1,5.0,-6.299999999999841,20.2,0
2008-12-23 00:00:00,51,1.2,4.3,4.0694444444444455,66.0,0.0,5.8,4.8,2.2,3.0999999999999996,3.5,14,5.566666666666666,-2.3,8.1,5.2,-6.399999999999977,3.32000000000005,5.8,0
2011-06-12 00:00:00,23,21.0,21.9,20.66111111111111,273.0,0.0,22.7,1.6999999999999993,1.5,0.8999999999999986,3.7,11,4.566666666666666,21.2,1.5,25.1,1.599999999999909,-5.310000000000059,22.7,0
2010-07-21 00:00:00,28,30.7,19.9,24.340277777777786,0.0,11.600000000000001,33.9,4.099999999999998,-10.799999999999997,-10.8,2.1,11,2.7999999999999994,22.7,11.2,27.5,0.2999999999999545,5.6600000000001955,33.9,0
2007-12-07 00:00:00,48,8.4,-6.1,1.9902777777777776,0.0,7.3,12.2,4.8999999999999995,-12.9,-14.5,2.0,12,2.3,1.8,10.399999999999999,7.0,6.0,1.7999999999999545,12.2,0
2010-06-25 00:00:00,25,25.9,18.8,21.21805555555555,20.5,4.1000000000000005,27.9,2.1999999999999993,-8.0,-7.099999999999998,2.6,10,3.0,20.7,7.199999999999999,24.4,-0.6999999999999318,-0.533333333333303,27.9,0
2012-12-02 00:00:00,48,7.2,-0.3,3.7708333333333326,5.0,8.1,10.7,4.299999999999999,-7.300000000000001,-7.5,4.7,1,4.2,-2.7,13.399999999999999,5.0,-5.399999999999977,39.2266666666668,10.7,0
2009-03-13 00:00:00,10,12.2,-1.6,5.908333333333332,0.0,6.5,17.9,5.399999999999999,-13.4,-13.799999999999999,3.8,5,2.0,-4.1,22.0,4.5,-0.2999999999999545,5.970000000000141,17.9,0
2006-01-14 00:00:00,1,12.5,6.3,4.0,2.0,0.1,15.7,1.0,-5.200000000000001,-6.2,1.0,15,1.8999999999999997,11.1,4.6,13.2,11.5,-7.323333333333267,15.7,0
2005-05-07 00:00:00,18,18.7,16.5,17.983333333333334,154.0,0.0,20.5,1.8999999999999986,0.3000000000000007,-2.1999999999999993,4.0,9,2.733333333333333,19.0,1.5,22.0,5.800000000000068,-13.209999999999923,20.5,0
2009-09-16 00:00:00,36,21.1,16.9,19.14583333333333,0.0,1.2000000000000002,25.9,4.199999999999999,-5.300000000000001,-4.200000000000003,2.3,14,4.1000000000000005,13.1,12.799999999999999,15.0,2.0,0.46333333333348037,25.9,0
2008-11-29 00:00:00,47,8.9,4.6,4.502777777777778,13.5,2.5,13.6,5.299999999999999,-6.1000000000000005,-4.300000000000001,3.7,13,4.533333333333333,3.1,10.5,7.6,-3.7999999999999545,-2.5366666666666333,13.6,0
2007-06-20 00:00:00,24,23.5,17.9,20.76805555555555,75.0,3.0999999999999996,28.5,4.0,-7.5,-5.600000000000001,3.0,2,1.7000000000000002,18.9,9.600000000000001,21.8,-1.3999999999999773,4.163333333333071,28.5,0
2009-05-12 00:00:00,18,26.7,8.1,17.452777777777776,0.0,12.6,29.0,2.5,-15.499999999999998,-18.6,3.8,11,3.1,5.2,23.8,8.8,-0.3000000000000682,1.3833333333333258,29.0,0
2007-01-01 00:00:00,0,8.2,-5.7,-1.5583333333333327,0.0,8.6,12.7,4.799999999999999,-12.3,-13.899999999999999,2.0,15,2.9,-1.6,14.299999999999999,5.4,0.2999999999999545,5.466666666666697,12.7,0
2006-02-23 00:00:00,7,12.6,-0.5,5.952777777777778,17.0,2.1,11.7,2.1999999999999993,-9.8,-13.1,2.0,1,1.3999999999999997,9.8,1.8999999999999986,12.1,0.40000000000009095,-3.3900000000001,11.7,0
2006-02-16 00:00:00,6,16.2,13.8,9.36666666666667,69.0,0.7000000000000001,16.2,1.0,-3.3000000000000007,-2.3999999999999986,4.0,8,1.5666666666666667,14.6,1.5999999999999996,16.6,4.2999999999999545,-10.053333333333399,16.2,0
2011-03-07 00:00:00,9,8.8,4.1,2.3611111111111116,31.5,0.0,9.5,0.9000000000000004,-3.5,-4.700000000000001,3.0,1,1.7,8.4,1.0999999999999996,11.0,8.200000000000045,-3.7099999999999227,9.5,0
2011-07-03 00:00:00,26,22.8,21.3,22.605555555555554,107.5,0.0,27.8,4.0,-2.8999999999999986,-1.5,2.9,10,2.5333333333333337,22.5,5.300000000000001,27.3,2.0,-2.340000000000032,27.8,0
2011-10-01 00:00:00,39,19.7,21.0,19.931944444444447,13.5,0.2,23.1,3.6000000000000014,0.0,1.3000000000000007,0.2,14,3.4333333333333336,17.6,5.5,20.1,-0.7999999999999545,4.899999999999977,23.1,0
2005-08-03 00:00:00,30,26.8,23.1,23.913888888888888,68.0,0.0,30.7,4.099999999999998,-4.0,-3.6999999999999993,3.0,11,3.4333333333333336,23.4,7.300000000000001,28.8,0.0,0.10000000000002274,30.7,0
2007-03-23 00:00:00,11,15.0,-0.8,5.300000000000001,0.0,10.0,17.9,3.6999999999999993,-11.599999999999998,-15.8,4.0,14,3.4666666666666663,-0.9,18.799999999999997,5.7,0.0,4.313333333333617,17.9,0
2009-07-15 00:00:00,27,30.1,20.7,24.87222222222223,0.5,8.5,33.3,4.899999999999999,-7.400000000000002,-9.400000000000002,4.0,12,4.933333333333333,23.0,10.299999999999997,28.2,2.099999999999909,3.1000000000001364,33.3,0
2008-04-19 00:00:00,15,17.0,10.2,12.734722222222224,64.0,6.8,19.4,3.799999999999999,-6.0,-6.800000000000001,5.0,15,7.5,8.1,11.299999999999999,10.8,-5.300000000000068,1.8099999999999454,19.4,0
2008-08-15 00:00:00,32,31.1,22.2,25.413888888888884,45.5,7.8,34.0,3.6000000000000014,-8.900000000000002,-8.900000000000002,3.6,11,3.8000000000000003,23.4,10.600000000000001,28.7,2.699999999999932,-3.803333333333285,34.0,0
2012-02-29 00:00:00,8,2.9,-0.3,2.176388888888889,8.5,0.0,7.4,5.9,-3.299999999999999,-3.1999999999999997,4.8,0,3.766666666666667,3.8,3.6000000000000005,8.0,2.1000000000000227,-1.3933333333333167,7.4,0
2007-11-16 00:00:00,45,16.0,0.7,8.665277777777776,0.0,5.199999999999999,18.9,4.499999999999998,-11.400000000000002,-15.3,2.0,14,2.533333333333333,10.2,8.7,12.4,-1.7000000000000455,4.639999999999759,18.9,0
2005-11-18 00:00:00,45,12.2,-0.4,7.426388888888886,0.0,3.3999999999999995,14.5,4.5,-8.0,-12.6,3.0,13,2.0,7.5,7.0,10.4,-1.3999999999999773,2.6999999999997044,14.5,0
2011-05-01 00:00:00,17,20.5,16.1,12.390277777777781,8.5,3.6,22.1,3.400000000000002,-10.7,-4.399999999999999,2.2,10,3.7999999999999994,15.7,6.400000000000002,17.8,2.699999999999932,-1.2100000000000364,22.1,0
2008-03-31 00:00:00,12,8.8,5.3,7.559722222222222,46.5,0.0,12.0,4.4,-2.5,-3.500000000000001,3.7,0,4.8,10.6,1.4000000000000004,12.8,11.200000000000045,-9.110000000000127,12.0,0
2008-05-21 00:00:00,20,19.4,11.3,16.35416666666667,19.5,12.7,23.1,3.6000000000000014,-10.2,-8.099999999999998,4.3,14,3.033333333333333,7.6,15.500000000000002,10.4,-2.1000000000000227,-3.286666666666406,23.1,0
2009-10-19 00:00:00,41,18.6,12.7,13.911111111111119,0.0,5.5,22.4,4.5,-8.3,-5.900000000000002,3.9,11,3.0666666666666664,9.9,12.499999999999998,12.2,-2.699999999999932,-3.4799999999999045,22.4,0
2011-06-08 00:00:00,22,16.1,13.8,17.152777777777775,100.0,0.0,19.2,2.6999999999999993,-0.6999999999999993,-2.3000000000000007,1.2,15,2.1333333333333333,17.9,1.3000000000000007,20.5,5.2000000000000455,-7.793333333333408,19.2,0
2006-02-24 00:00:00,7,10.9,5.2,6.530555555555555,8.0,9.399999999999999,16.2,4.799999999999999,-6.699999999999999,-5.7,5.0,0,3.3333333333333335,1.5,14.7,6.8,-2.1000000000000227,-1.0833333333333712,16.2,0
2011-02-19 00:00:00,7,6.8,5.0,3.947222222222222,17.0,3.0000000000000004,11.3,5.800000000000001,-2.799999999999999,-1.7999999999999998,4.1,1,3.8333333333333335,0.1,11.200000000000001,6.2,-10.0,-2.0966666666666924,11.3,0
2005-12-09 00:00:00,48,3.9,2.2,0.9194444444444443,0.0,0.9,8.7,3.8999999999999995,-4.699999999999999,-1.6999999999999997,4.0,15,2.1999999999999997,0.7,7.999999999999999,6.4,-1.2999999999999545,5.39333333333343,8.7,0
2011-08-02 00:00:00,30,26.4,21.7,23.91944444444444,25.0,3.0,31.9,5.5,-5.900000000000002,-4.699999999999999,2.6,15,2.3666666666666667,23.7,8.2,29.3,-2.199999999999932,-0.2366666666666788,31.9,0
2009-04-14 00:00:00,14,21.7,6.8,14.375,1.0,7.000000000000001,24.8,4.400000000000002,-11.4,-14.899999999999999,5.0,12,4.5,9.1,15.700000000000001,11.6,6.100000000000023,-8.823333333333608,24.8,0
2005-12-10 00:00:00,49,4.1,0.5,1.1916666666666664,0.0,1.3,8.9,4.5,-7.4,-3.5999999999999996,1.0,15,2.2666666666666666,-1.5,10.4,5.5,-2.1000000000000227,7.250000000000114,8.9,0
2009-09-23 00:00:00,37,24.3,17.5,19.456944444444446,0.0,0.0,27.3,4.100000000000001,-6.0,-6.800000000000001,3.4,15,3.1,19.7,7.600000000000001,22.9,-2.599999999999909,6.5566666666668425,27.3,0
2013-03-14 00:00:00,10,16.0,11.2,8.718055555555557,44.5,0.7,15.8,2.200000000000001,-1.1999999999999993,-4.800000000000001,4.9,11,4.366666666666666,15.0,0.8000000000000007,17.1,6.900000000000091,-9.350000000000136,15.8,0
2009-09-02 00:00:00,34,28.4,19.7,23.484722222222224,0.0,8.4,33.4,6.299999999999997,-8.2,-8.7,3.7,15,3.533333333333333,20.2,13.2,23.7,-1.2999999999999545,3.656666666666638,33.4,0
2009-06-30 00:00:00,25,23.2,22.9,21.951388888888886,146.0,0.2,25.1,2.5,-1.1999999999999993,-0.3000000000000007,9.3,10,5.866666666666667,23.7,1.4000000000000021,29.3,3.2000000000000455,-1.1566666666666379,25.1,0
2006-06-14 00:00:00,23,28.4,16.4,20.7375,0.0,4.6,30.4,3.799999999999997,-10.400000000000002,-12.0,4.0,10,3.266666666666667,16.8,13.599999999999998,19.1,0.39999999999997726,3.356666666666456,30.4,0
2006-09-12 00:00:00,36,24.9,17.3,21.65138888888889,61.0,2.5,29.3,5.300000000000001,-8.2,-7.599999999999998,3.0,15,2.7999999999999994,20.5,8.8,24.1,-0.39999999999997726,8.489999999999895,29.3,0
2007-03-20 00:00:00,11,6.6,-0.5,3.808333333333334,0.0,0.0,11.5,5.4,-6.1,-7.1,2.0,15,1.5333333333333332,-1.0,12.5,5.7,-0.40000000000009095,1.71000000000015,11.5,0
2006-03-01 00:00:00,8,7.4,0.5,6.740277777777777,25.0,0.1,10.9,4.1000000000000005,-6.500000000000001,-6.9,2.0,6,1.1333333333333333,3.0,7.9,7.6,5.0,-2.7300000000002456,10.9,0
2005-05-21 00:00:00,20,23.8,10.1,16.680555555555554,18.0,5.7,27.2,3.3000000000000007,-12.2,-13.700000000000001,3.0,11,4.433333333333334,7.6,19.6,10.4,-1.0,2.1400000000001,27.2,0
2007-09-22 00:00:00,37,30.2,19.3,24.247222222222234,2.0,8.3,33.9,5.199999999999999,-9.5,-10.899999999999999,3.0,12,3.233333333333333,21.3,12.599999999999998,25.3,-0.10000000000002274,5.646666666666647,33.9,0
2011-02-22 00:00:00,7,11.5,0.4,4.775000000000001,0.0,10.399999999999999,16.2,4.299999999999999,-9.9,-11.1,3.7,14,2.766666666666667,-0.5,16.7,5.9,0.8999999999999773,-1.7466666666667834,16.2,0
2006-11-08 00:00:00,44,10.1,7.0,10.523611111111114,6.0,6.8,14.2,4.1,-4.200000000000001,-3.0999999999999996,3.0,14,5.166666666666667,-0.3,14.5,6.0,-8.300000000000068,5.013333333333321,14.2,0
2005-06-28 00:00:00,25,25.3,23.1,23.46666666666667,18.0,0.1,30.1,4.600000000000001,-4.400000000000002,-2.1999999999999993,6.0,9,6.6000000000000005,22.5,7.600000000000001,27.2,-0.39999999999997726,3.3233333333332666,30.1,0
2006-01-26 00:00:00,3,6.8,-6.1,-1.156944444444444,0.0,8.0,10.4,4.0,-12.3,-12.899999999999999,4.0,15,4.3,-3.0,13.4,4.9,1.1000000000000227,4.393333333333317,10.4,0
2011-02-01 00:00:00,4,0.5,-5.3,-3.115277777777778,0.0,4.1,4.5,4.0,-6.800000000000001,-5.8,4.8,12,4.3,-8.2,12.7,3.3,0.5,2.509999999999991,4.5,0
2005-08-01 00:00:00,30,25.7,22.2,23.97222222222222,91.0,0.2,27.9,3.599999999999998,-4.099999999999998,-3.5,1.0,10,2.4666666666666663,22.8,5.099999999999998,27.8,0.39999999999997726,0.9566666666667061,27.9,0
2012-09-30 00:00:00,39,16.3,15.9,17.66111111111111,23.0,0.0,19.0,2.5,0.0,-0.40000000000000036,2.0,12,1.3333333333333333,17.5,1.5,20.0,1.7999999999999545,-2.5333333333331893,19.0,0
2010-05-07 00:00:00,18,18.9,14.4,17.748611111111117,3.0,1.1,23.4,4.799999999999997,-3.1000000000000014,-4.499999999999998,3.1,9,3.1999999999999997,17.9,5.5,20.4,4.600000000000023,-8.129999999999995,23.4,0
2007-09-19 00:00:00,37,30.4,22.1,24.331944444444442,18.0,9.0,35.5,5.800000000000001,-11.700000000000003,-8.299999999999997,2.0,10,3.5666666666666664,22.8,12.7,27.8,1.7999999999999545,2.0633333333333894,35.5,0
2011-09-30 00:00:00,38,26.1,17.2,19.987499999999997,1.5,3.8,28.3,4.199999999999999,-6.699999999999999,-8.900000000000002,2.2,11,3.6,19.3,9.0,22.3,2.0,4.49666666666667,28.3,0
2007-07-27 00:00:00,29,31.2,21.8,25.718055555555555,0.0,10.500000000000002,34.1,2.700000000000003,-8.700000000000003,-9.399999999999999,4.0,14,3.3000000000000003,23.8,10.3,29.5,1.2999999999999545,4.860000000000127,34.1,0
2009-09-08 00:00:00,35,30.5,16.8,23.237499999999994,0.0,11.399999999999999,33.9,3.6999999999999993,-10.799999999999997,-13.7,2.7,13,3.5666666666666664,19.2,14.7,22.2,0.8999999999999773,-6.00333333333333,33.9,0
2008-09-29 00:00:00,38,17.9,10.3,16.91666666666667,75.0,1.5,23.4,5.5,-5.400000000000002,-7.599999999999998,1.7,15,1.7333333333333334,17.6,5.799999999999997,20.2,0.1999999999999318,5.703333333333262,23.4,0
2007-09-17 00:00:00,37,26.3,24.4,24.137499999999996,13.0,0.7999999999999999,27.8,2.3000000000000007,-2.599999999999998,-1.9000000000000021,2.0,10,2.5333333333333337,25.8,2.0,33.2,-0.20000000000004547,-2.1033333333332394,27.8,0
2009-08-29 00:00:00,34,26.4,18.1,21.63472222222222,0.0,2.6,28.5,3.1000000000000014,-6.399999999999999,-8.299999999999997,3.5,2,4.3,21.0,7.5,24.9,0.20000000000004547,0.8633333333333439,28.5,0
2006-10-10 00:00:00,40,25.9,4.9,14.937500000000004,0.0,9.9,28.0,4.100000000000001,-14.899999999999999,-21.0,3.0,7,1.9333333333333336,8.8,19.2,11.3,-1.900000000000091,5.21333333333348,28.0,0
2012-12-14 00:00:00,49,9.8,-6.2,-0.5847222222222225,0.0,8.9,13.0,4.199999999999999,-13.6,-16.0,2.0,12,1.1666666666666667,1.7,11.3,6.9,-3.599999999999909,43.99666666666633,13.0,0
2013-03-25 00:00:00,11,15.6,7.0,7.722222222222222,5.5,1.0,15.8,1.700000000000001,-5.1,-8.6,3.8,9,2.1666666666666665,7.3,8.5,10.2,5.100000000000023,-9.129999999999768,15.8,0
2005-06-11 00:00:00,23,26.3,17.8,21.225,0.0,2.8000000000000003,29.2,3.099999999999998,-8.0,-8.5,3.0,11,4.1000000000000005,17.1,12.099999999999998,19.5,3.6000000000000227,-6.913333333333071,29.2,0
2005-07-28 00:00:00,29,31.7,17.8,25.04444444444445,0.0,12.2,34.2,2.5000000000000036,-11.299999999999997,-13.899999999999999,3.0,10,3.3666666666666667,19.1,15.100000000000001,22.1,-4.7000000000000455,-2.696666666666715,34.2,0
2009-12-07 00:00:00,48,5.4,2.8,5.658333333333333,4.5,0.7999999999999999,9.5,4.8,-3.3000000000000007,-2.6000000000000005,2.8,13,2.4,0.7,8.8,6.4,-6.7000000000000455,3.396666666666647,9.5,0
2009-09-15 00:00:00,36,23.8,13.7,19.46527777777778,28.5,3.6,26.8,3.6000000000000014,-8.700000000000003,-10.100000000000001,1.9,4,1.2666666666666666,17.3,9.5,19.7,2.2000000000000455,2.400000000000091,26.8,0
2010-04-09 00:00:00,14,14.5,-0.5,10.604166666666664,0.0,10.2,19.9,5.099999999999998,-14.399999999999999,-15.0,4.0,14,2.4666666666666663,0.4,19.5,6.3,-1.599999999999909,0.900000000000091,19.9,0
2008-06-12 00:00:00,23,17.7,18.1,18.97083333333334,322.0,0.0,20.3,2.900000000000002,-0.1999999999999993,0.40000000000000213,4.3,0,1.7333333333333332,19.1,1.1999999999999993,22.1,4.0,-4.9099999999998545,20.3,0
2008-03-28 00:00:00,12,5.9,-2.3,5.799999999999999,11.0,3.4000000000000004,9.4,4.2,-7.3,-8.2,0.9,5,2.566666666666667,8.0,1.4000000000000004,10.7,2.2999999999999545,-5.213333333333253,9.4,0
2006-10-28 00:00:00,42,22.0,11.0,15.872222222222222,0.0,8.899999999999999,25.1,2.8000000000000007,-8.7,-11.0,2.0,13,2.3666666666666667,11.3,13.8,13.4,0.5,4.8900000000001,25.1,0
2005-03-12 00:00:00,10,12.1,10.1,10.2875,7.0,0.8999999999999999,19.3,5.4,-2.8000000000000007,-2.0,4.0,11,2.9,10.6,8.700000000000001,12.8,6.0,-13.143333333333544,19.3,0
2008-12-11 00:00:00,49,14.7,2.2,3.6708333333333343,16.5,6.8,14.8,2.0,-10.399999999999999,-12.5,3.6,9,1.7666666666666666,8.7,6.100000000000001,11.3,-1.1999999999999318,-0.33999999999980446,14.8,0
2015-08-22 00:00:00,33,28.0,21.8,23.891666666666666,36.0,4.8999999999999995,30.4,4.399999999999999,-6.100000000000001,-6.199999999999999,4.8,9,5.5,23.3,7.099999999999998,28.7,4.199999999999932,-4.256666666666774,30.4,0
2007-08-30 00:00:00,34,28.5,21.5,25.17777777777777,0.0,6.6,32.6,3.400000000000002,-6.900000000000002,-7.0,2.0,10,3.1,21.1,11.5,25.0,2.400000000000091,-2.1800000000000637,32.6,0
2011-03-31 00:00:00,12,11.1,1.3,4.519444444444445,0.0,10.200000000000001,14.6,2.9000000000000004,-9.3,-9.799999999999999,4.8,15,2.3333333333333335,-0.7,15.299999999999999,5.8,2.3999999999999773,1.5586206896551857,14.6,0
2013-03-13 00:00:00,10,18.2,-1.9,8.662500000000001,2.5,10.6,21.7,3.6999999999999993,-16.4,-20.099999999999998,4.1,11,3.0666666666666664,9.9,11.799999999999999,12.2,3.7999999999999545,-2.986666666666679,21.7,0
2008-08-23 00:00:00,33,25.6,16.8,21.6986111111111,12.0,0.9,25.2,2.3999999999999986,-6.600000000000001,-8.8,2.0,9,4.333333333333333,23.6,1.5999999999999979,29.2,2.8999999999999773,-2.479999999999791,25.2,0
2006-04-02 00:00:00,13,14.4,-1.7,6.686111111111112,1.0,0.0,17.2,2.1999999999999993,-12.499999999999998,-16.1,1.0,9,1.4666666666666668,1.2,16.0,6.7,4.199999999999932,-1.1933333333332712,17.2,0
2006-06-11 00:00:00,23,22.4,12.5,17.295833333333334,10.0,0.0,24.9,3.0,-8.400000000000002,-9.899999999999999,3.0,11,3.033333333333333,16.3,8.599999999999998,18.5,-5.300000000000068,-5.2800000000002,24.9,0
2007-03-18 00:00:00,10,8.3,1.1,3.7819444444444446,31.0,9.2,15.0,6.0,-9.3,-7.200000000000001,3.0,2,3.6,-2.4,17.4,5.1,-2.2000000000000455,0.7700000000000955,15.0,0
2010-09-29 00:00:00,38,22.6,16.7,18.393055555555563,42.0,5.700000000000001,26.6,3.3000000000000007,-7.299999999999997,-5.900000000000002,2.5,14,3.8333333333333335,16.8,9.8,19.2,-2.7999999999999545,1.9033333333331939,26.6,0
2011-08-29 00:00:00,34,29.8,19.2,23.909722222222218,0.0,9.499999999999998,31.4,3.299999999999997,-10.8,-10.600000000000001,2.8,13,2.1333333333333333,22.4,9.0,27.1,0.7000000000000455,1.6566666666666379,31.4,0
2012-04-01 00:00:00,13,10.3,8.7,10.134722222222223,29.5,8.8,14.5,4.699999999999999,-3.5,-1.6000000000000014,4.5,14,5.733333333333333,-8.8,23.3,3.1,-0.6999999999999318,-0.40000000000009095,14.5,0
2013-05-10 00:00:00,18,24.4,8.2,15.602777777777776,0.0,6.3999999999999995,25.3,1.6000000000000014,-11.7,-16.2,3.6,10,2.9000000000000004,3.9,21.400000000000002,8.1,3.0,1.2699999999999818,25.3,0
2011-04-12 00:00:00,14,13.2,1.7,10.099999999999998,2.5,6.9,15.8,3.5,-9.9,-11.5,5.0,14,5.833333333333333,6.8,9.0,9.9,3.5,-6.2566666666663195,15.8,0
2011-09-28 00:00:00,38,25.1,16.6,18.049999999999997,0.0,3.6,28.8,5.400000000000002,-7.800000000000001,-8.5,3.0,3,3.6,16.4,12.400000000000002,18.6,1.2999999999999545,6.330000000000041,28.8,0
2010-12-24 00:00:00,51,10.6,2.0,7.061111111111111,9.0,7.3,13.9,4.5,-9.2,-8.6,3.5,10,2.066666666666667,3.4,10.5,7.8,-5.899999999999977,1.2733333333331984,13.9,0
2011-12-20 00:00:00,50,6.9,0.0,0.5625,0.0,7.8999999999999995,10.2,4.299999999999999,-6.3999999999999995,-6.9,3.9,12,2.533333333333333,-1.5,11.7,5.5,0.5,3.466666666666697,10.2,0
2006-02-18 00:00:00,6,7.1,3.4,9.508333333333335,64.0,8.5,10.8,3.9000000000000004,-2.0,-3.6999999999999997,4.0,14,5.066666666666666,-3.7,14.5,4.7,-8.099999999999909,2.5966666666665787,10.8,0
2009-02-11 00:00:00,5,8.6,3.0,3.9638888888888895,2.0,7.0,12.4,3.9000000000000004,-7.5,-5.6,3.7,11,3.1,2.0,10.4,7.1,-0.8000000000000682,-6.016666666666993,12.4,0
2005-05-10 00:00:00,18,19.2,12.9,14.813888888888885,1.0,4.3,22.3,3.400000000000002,-8.500000000000002,-6.299999999999999,4.0,12,4.833333333333333,7.7,14.600000000000001,10.5,0.6000000000000227,-6.523333333333085,22.3,0
2012-12-20 00:00:00,50,3.5,-1.0,3.601388888888889,0.0,7.0,6.6,4.1,-5.0,-4.5,3.4,0,1.4333333333333333,-4.2,10.8,4.5,-4.7999999999999545,38.909999999999854,6.6,0
2011-03-13 00:00:00,10,12.0,-3.5,2.598611111111111,0.0,2.6,14.8,3.700000000000001,-11.299999999999999,-15.5,3.0,7,1.3333333333333333,2.7,12.100000000000001,7.4,1.7000000000000455,2.9551724137930933,14.8,0
2008-05-17 00:00:00,19,24.0,8.8,13.920833333333334,1.0,10.8,27.2,3.3000000000000007,-11.899999999999999,-15.2,3.3,11,3.033333333333333,10.4,16.799999999999997,12.6,4.5,-1.783333333333303,27.2,0
2013-04-08 00:00:00,13,6.5,2.4,10.309722222222222,57.0,1.0,10.5,5.3,-3.500000000000001,-4.1,5.7,11,3.466666666666667,2.4,8.1,7.2,-19.199999999999932,-5.283333333333303,10.5,0
2007-09-01 00:00:00,34,27.8,21.3,24.44027777777777,20.0,3.2000000000000006,30.3,5.100000000000001,-6.300000000000001,-6.5,3.0,14,2.866666666666667,21.7,8.600000000000001,26.0,-0.5,-2.480000000000132,30.3,0
