date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2011-07-27 00:00:00,29,27.7,20.3,23.46666666666667,17.5,4.4,20.7,-1.3999999999999986,1.0,2.1000000000000014,-5.0,-7.399999999999999,0.3,8,4.966666666666667,16.9,2.400000000000002,19.3,-1.3999999999999773,5.480000000000132,19.3,0
2009-05-29 00:00:00,21,19.8,15.1,15.886111111111116,14.0,4.3999999999999995,14.7,-4.5,0.9000000000000004,1.8000000000000007,-4.800000000000001,-4.700000000000001,2.7,1,4.1000000000000005,9.6,0.5999999999999996,11.9,0.10000000000002274,-6.75,10.2,0
2008-04-01 00:00:00,13,10.4,4.8,7.355555555555556,47.0,5.3,4.8,-5.0,1.3,2.1000000000000005,-3.4000000000000004,-5.6000000000000005,1.2,15,5.8999999999999995,-0.8,0.6000000000000001,5.8,-5.5,-2.3300000000002683,-0.2,0
2011-03-13 00:00:00,10,12.0,-3.5,2.598611111111111,0.0,2.6,3.8,-0.19999999999999973,1.4999999999999996,5.2,-8.8,-15.5,0.1,8,1.5333333333333332,0.8,2.8,6.5,0.599999999999909,2.8700000000000045,3.6,0
2011-07-13 00:00:00,27,28.0,19.8,24.204166666666666,0.0,7.3,21.7,-2.8999999999999986,1.1999999999999993,3.6999999999999993,-4.799999999999997,-8.2,2.8,7,5.833333333333333,18.5,0.3000000000000007,21.3,0.8999999999999773,3.6866666666667243,18.8,0
2007-12-15 00:00:00,49,6.0,2.6,7.038888888888888,5.0,1.2000000000000002,2.5,-4.6,-0.6000000000000001,0.7000000000000002,-2.0,-3.4,1.0,12,3.1333333333333333,None,None,None,-4.2000000000000455,-5.289999999999736,-2.1,0
2012-06-19 00:00:00,24,24.0,18.2,20.787499999999994,192.0,0.7,19.8,-1.1000000000000014,-0.3999999999999986,1.3000000000000007,-2.1999999999999993,-5.800000000000001,0.5,6,7.733333333333334,17.6,1.0999999999999979,20.1,6.399999999999977,-3.236666666666679,18.7,0
2008-08-05 00:00:00,31,28.4,22.7,25.54166666666667,0.0,5.9,22.4,-1.6999999999999993,2.6000000000000014,6.200000000000003,-2.6000000000000014,-5.699999999999999,0.1,2,1.0999999999999999,19.4,1.3000000000000007,22.5,-1.7000000000000455,1.0400000000003047,20.7,0
2011-12-06 00:00:00,48,12.9,1.7,7.20833333333333,11.5,8.7,4.9,-0.8000000000000007,0.10000000000000053,2.8999999999999995,-6.699999999999999,-11.200000000000001,1.1,8,1.1333333333333333,1.3,2.8,6.7,-3.5,4.946666666666715,4.1,0
2013-03-30 00:00:00,12,14.5,8.9,10.641666666666667,8.5,0.1,8.7,-4.3999999999999995,1.6000000000000005,2.5,-5.7,-5.6,4.2,1,1.9333333333333333,4.3,0.0,8.3,-1.5,0.4833333333333485,4.3,0
2012-03-12 00:00:00,10,7.6,-2.4,3.7625000000000006,5.5,5.8,-1.1,-5.800000000000001,3.0000000000000004,3.1,-1.4,-10.0,2.8,14,6.066666666666666,-8.8,1.9000000000000004,3.1,0.39999999999997726,-1.1433333333333167,-6.9,0
2013-07-25 00:00:00,29,28.3,23.5,25.180555555555554,0.0,3.1999999999999997,24.0,-4.600000000000001,1.6000000000000014,2.0,-3.1999999999999993,-4.800000000000001,3.4,11,5.966666666666666,18.9,0.5,21.9,3.3999999999999773,-4.210000000000036,19.4,0
2013-05-28 00:00:00,21,19.2,17.4,19.1,0.0,0.7000000000000001,16.9,-2.6999999999999993,-1.0999999999999996,1.6000000000000014,-1.4000000000000004,-1.8000000000000007,3.9,7,9.433333333333334,14.2,0.0,16.2,4.199999999999932,0.8866666666667697,14.2,0
2013-04-26 00:00:00,16,19.2,6.0,11.915277777777776,19.0,10.799999999999999,10.9,-4.4,3.8000000000000007,4.9,-8.4,-13.2,3.1,11,5.466666666666666,6.1,0.40000000000000036,9.4,1.400000000000091,-2.9200000000000728,6.5,0
2007-11-02 00:00:00,43,16.7,14.5,14.123611111111117,0.0,0.4,11.3,-4.1000000000000005,1.3999999999999995,2.1999999999999993,0.9000000000000004,-2.1999999999999993,2.0,14,3.3000000000000003,6.3,0.9000000000000004,9.5,2.7000000000000455,-1.0600000000000591,7.2,0
2011-03-24 00:00:00,11,7.4,-1.1,6.487499999999997,15.5,5.0,-1.4,-2.3000000000000003,3.4000000000000004,6.800000000000001,-5.0,-8.5,1.3,1,2.1666666666666665,-8.2,4.499999999999999,3.3,-1.3999999999999773,0.6466666666668743,-3.7,0
2011-06-29 00:00:00,25,29.1,23.1,24.901388888888885,34.5,6.800000000000001,22.1,-2.3000000000000007,1.3000000000000007,4.799999999999997,-4.5,-6.0,0.1,9,2.0,18.6,1.1999999999999993,21.5,-2.2999999999999545,6.9799999999999045,19.8,0
2011-04-12 00:00:00,14,13.2,1.7,10.099999999999998,2.5,6.9,3.2,-3.2,4.8,6.6000000000000005,-1.5,-11.5,0.3,0,5.933333333333334,-0.8,0.8,5.7,1.6999999999999318,-3.916666666666515,0.0,0
2007-07-25 00:00:00,29,29.5,18.6,24.78611111111111,2.0,7.2,23.3,-2.5,1.6999999999999993,4.5,-5.099999999999998,-10.899999999999999,1.0,10,0.7666666666666666,18.6,2.1999999999999993,21.4,-1.0,6.923333333333289,20.8,0
2005-12-19 00:00:00,50,-1.8,-8.0,-1.6611111111111105,1.0,5.1000000000000005,-3.1,-3.9999999999999996,-3.0999999999999996,-0.10000000000000009,-4.5,-6.2,1.0,13,5.466666666666666,-8.3,1.200000000000001,3.3,-5.600000000000023,1.6199999999998909,-7.1,0
2006-09-20 00:00:00,37,25.1,14.9,20.138888888888886,48.0,4.8999999999999995,16.5,-2.3000000000000007,1.9000000000000021,4.699999999999999,-5.200000000000001,-10.200000000000001,1.0,11,4.0,11.4,2.799999999999999,13.5,-4.5,1.3300000000001546,14.2,0
2008-08-12 00:00:00,32,28.5,23.0,25.015277777777776,0.0,3.1,23.8,-3.900000000000002,0.8000000000000007,3.5,-2.3999999999999986,-5.5,1.8,7,7.566666666666666,19.4,0.5,22.5,0.20000000000004547,-0.15000000000009095,19.9,0
2007-01-10 00:00:00,1,6.3,-3.9,0.5430555555555556,3.0,6.4,-2.9,-1.0,0.2999999999999998,4.1,-6.3,-10.2,0.0,12,2.5333333333333337,-5.4,1.5000000000000004,4.1,-1.400000000000091,1.506666666666888,-3.9,0
2007-01-27 00:00:00,3,6.5,4.5,3.394444444444445,7.0,2.0,3.2,-5.300000000000001,3.6,3.2,-1.2,-2.0,5.0,12,7.3999999999999995,-2.1,0.0,5.2,2.3999999999999773,-2.6000000000000227,-2.1,0
2006-02-06 00:00:00,5,3.7,-6.0,-0.9902777777777776,0.0,9.700000000000001,-1.1,-2.3,1.5999999999999999,2.3,-8.299999999999999,-9.7,1.0,8,2.766666666666667,-8.6,5.199999999999999,3.2,1.6000000000000227,3.020000000000209,-3.4,0
2008-04-25 00:00:00,16,14.5,7.1,13.437499999999998,19.5,9.1,3.4,-1.1,4.1000000000000005,8.799999999999999,-5.800000000000001,-7.4,0.5,1,6.366666666666666,-4.4,6.7,4.4,-3.7000000000000455,0.05666666666650144,2.3,0
2009-07-13 00:00:00,27,27.8,20.0,23.397222222222222,63.5,5.399999999999999,23.0,-2.5,0.3999999999999986,2.8999999999999986,-3.5,-7.800000000000001,2.9,9,6.066666666666667,17.5,3.0,20.0,-0.7999999999999545,4.540000000000191,20.5,0
2011-10-27 00:00:00,42,16.7,5.8,13.26111111111111,0.0,10.399999999999999,6.2,-1.7000000000000002,3.5,4.6000000000000005,-7.1000000000000005,-10.899999999999999,1.8,1,2.3333333333333335,2.4,2.1,7.2,-3.3999999999999773,3.3899999999998727,4.5,0
2012-03-15 00:00:00,10,9.9,-4.0,1.2986111111111114,0.0,11.1,-1.0,0.7,2.4,8.2,-10.399999999999999,-13.9,0.1,12,4.166666666666667,-5.7,5.4,4.0,-1.8999999999999773,7.280000000000086,-0.3,0
2005-10-20 00:00:00,41,20.3,9.0,14.545833333333333,0.0,10.3,10.6,-1.0,1.8000000000000007,4.0,-4.0,-11.3,2.0,2,9.766666666666667,7.2,2.3999999999999995,10.2,-3.2000000000000455,3.799999999999727,9.6,0
2013-02-21 00:00:00,7,6.5,-0.8,4.473611111111111,69.5,10.5,-2.5,-1.7000000000000002,1.8000000000000003,5.9,-4.9,-7.3,0.3,12,1.5,-9.8,5.6000000000000005,2.9,-4.0,2.7633333333336623,-4.2,0
2006-07-08 00:00:00,26,24.5,20.4,22.273611111111105,285.0,0.0,22.8,-2.900000000000002,0.0,1.5,-1.3999999999999986,-4.100000000000001,0.0,9,3.5666666666666664,18.2,1.6999999999999993,20.9,-4.0,0.4366666666666106,19.9,0
2009-05-14 00:00:00,19,25.7,16.3,18.287500000000005,4.0,10.4,12.7,-2.0,6.600000000000001,9.600000000000001,-7.0,-9.399999999999999,1.0,0,4.3,4.6,6.1,8.5,-1.400000000000091,-1.699999999999818,10.7,0
2010-11-10 00:00:00,44,9.6,6.3,11.408333333333335,3.0,3.8000000000000003,7.6,-5.8999999999999995,-0.7999999999999999,-0.5,-2.6,-3.3,2.6,13,7.166666666666667,-0.4,2.1,5.9,-2.7999999999999545,-2.1100000000001273,1.7,0
2009-01-11 00:00:00,1,-1.3,-1.5,1.4180555555555558,1.0,0.2,-2.3,-4.8,0.2999999999999998,0.9999999999999998,0.1999999999999993,-0.19999999999999996,2.7,14,6.866666666666667,-8.3,1.200000000000001,3.3,-2.0,-4.833333333333485,-7.1,0
2006-02-18 00:00:00,6,7.1,3.4,9.508333333333335,64.0,8.5,-1.3,-5.1000000000000005,3.5000000000000004,4.5,-2.7,-3.6999999999999997,2.0,1,4.499999999999999,-9.6,3.1999999999999993,3.0,-3.8999999999999773,1.6899999999999409,-6.4,0
2010-09-03 00:00:00,35,30.0,20.8,24.894444444444442,0.0,6.3,23.9,-3.1999999999999993,1.4000000000000021,3.8000000000000007,-4.899999999999999,-9.2,0.8,7,0.5666666666666667,20.4,0.3000000000000007,23.9,-1.3999999999999773,3.6433333333334303,20.7,0
2007-11-18 00:00:00,45,13.5,5.6,8.774999999999999,0.0,7.6,7.1,-3.8999999999999995,2.3,3.4000000000000004,-5.699999999999999,-7.9,1.0,14,4.033333333333333,2.6,0.6000000000000001,7.4,2.199999999999932,-4.419999999999732,3.2,0
2009-06-01 00:00:00,21,21.7,12.7,16.823611111111106,2.0,10.099999999999998,10.9,-1.5,5.0,9.200000000000001,-5.700000000000001,-9.0,1.3,14,3.4333333333333336,1.3,8.1,6.7,-0.6000000000000227,-5.386666666666656,9.4,0
2008-07-08 00:00:00,27,31.3,21.4,24.965277777777782,3.5,8.6,23.6,-3.0,3.6999999999999993,5.299999999999997,-8.599999999999998,-9.900000000000002,0.8,8,1.3333333333333333,20.0,0.6000000000000014,23.3,-0.6000000000000227,4.279999999999973,20.6,0
2006-07-10 00:00:00,27,29.3,20.9,23.71388888888889,59.0,4.8999999999999995,24.4,-4.699999999999999,1.4000000000000021,2.700000000000003,-4.099999999999998,-8.400000000000002,3.0,7,9.266666666666666,17.7,2.0,20.2,0.20000000000004547,1.1833333333332803,19.7,0
2006-03-31 00:00:00,12,11.3,5.8,5.097222222222223,8.0,8.5,1.4,-3.0999999999999996,3.9000000000000004,6.699999999999999,-4.6000000000000005,-5.500000000000001,2.0,14,4.466666666666666,-5.7,4.0,4.0,-3.0,-0.32999999999992724,-1.7,0
2012-11-23 00:00:00,46,14.6,6.9,7.320833333333332,0.0,1.8,10.3,-1.0,-0.20000000000000107,1.299999999999999,-4.500000000000001,-7.699999999999999,0.8,6,2.1666666666666665,9.3,0.0,11.7,3.8999999999999773,-3.8866666666664287,9.3,0
2006-05-19 00:00:00,19,18.9,14.4,14.772222222222227,67.0,0.0,18.0,-2.9000000000000004,-0.40000000000000036,-0.3999999999999986,-1.4000000000000004,-4.499999999999998,3.0,7,7.3,14.5,0.5999999999999996,16.5,4.5,-1.490000000000009,15.1,0
2009-05-10 00:00:00,18,26.9,7.6,15.60416666666667,0.0,12.200000000000001,12.3,5.399999999999999,1.1000000000000014,11.3,-10.2,-19.299999999999997,0.1,8,2.9,4.3,13.399999999999999,8.3,-3.8999999999999773,2.7999999999999545,17.7,0
2007-06-11 00:00:00,23,22.9,12.0,18.36666666666666,0.0,10.9,13.9,-3.5,5.0,8.1,-6.699999999999999,-10.899999999999999,2.0,0,1.2,7.5,2.9000000000000004,10.4,-1.599999999999909,0.22999999999979082,10.4,0
2008-06-30 00:00:00,25,21.8,22.9,20.958333333333332,30.5,0.1,18.4,-3.099999999999998,0.8000000000000007,1.0,2.099999999999998,1.0999999999999979,2.7,12,5.8999999999999995,15.0,0.3000000000000007,17.0,1.0,-1.4166666666668561,15.3,0
2007-05-11 00:00:00,18,18.6,13.9,15.48333333333334,15.0,6.5,6.9,0.7999999999999998,2.7,9.299999999999999,-4.199999999999999,-4.700000000000001,0.0,0,4.466666666666666,-5.4,13.100000000000001,4.1,-2.699999999999932,1.7599999999998772,7.7,0
2007-07-06 00:00:00,26,23.1,19.4,22.154166666666665,180.0,0.0,20.5,-1.6999999999999993,-0.6999999999999993,1.3999999999999986,-4.700000000000001,-3.700000000000003,1.0,8,3.0,13.4,5.4,15.4,-3.1000000000000227,-1.5166666666668789,18.8,0
2008-07-20 00:00:00,28,28.8,22.9,24.54166666666667,90.5,4.7,24.2,-4.099999999999998,1.7999999999999972,3.8000000000000007,-3.1999999999999993,-5.900000000000002,2.1,8,1.7,18.6,1.5,21.4,-0.1999999999999318,2.8766666666665515,20.1,0
2008-02-23 00:00:00,7,None,None,None,None,None,7.2,-3.4000000000000004,0.5,-0.20000000000000018,-2.3000000000000003,None,3.0,11,4.166666666666667,3.4,0.3999999999999999,7.8,6.7999999999999545,-3.583333333333144,3.8,0
2015-08-08 00:00:00,31,30.9,23.4,25.316666666666677,0.0,5.8,21.9,-0.5999999999999979,3.1999999999999993,7.800000000000001,-5.0,-7.5,0.1,5,3.3333333333333335,15.4,5.9,17.5,-1.400000000000091,5.366666666666674,21.3,0
2005-07-31 00:00:00,30,26.9,23.0,24.466666666666672,37.0,1.0,23.1,-3.1000000000000014,1.1000000000000014,2.6999999999999993,-1.8999999999999986,-3.8999999999999986,2.0,10,3.533333333333333,19.5,0.5,22.7,-0.7999999999999545,1.203333333333262,20.0,0
2009-07-08 00:00:00,26,27.2,18.4,21.830555555555556,3.0,5.2,23.1,-4.200000000000003,0.5,1.5999999999999979,-4.800000000000001,-8.8,4.0,9,6.066666666666666,17.4,1.5,19.9,2.3999999999999773,3.4733333333334713,18.9,0
2009-12-03 00:00:00,48,15.5,2.4,8.238888888888887,0.0,9.3,6.8,0.40000000000000036,0.39999999999999947,1.7999999999999998,-7.499999999999999,-13.1,1.1,9,2.4333333333333336,3.6,3.6,7.9,3.7000000000000455,-1.583333333333485,7.2,0
2005-07-24 00:00:00,29,31.6,20.7,25.530555555555555,0.0,9.6,23.2,-1.3000000000000007,3.700000000000003,5.900000000000002,-6.400000000000002,-10.900000000000002,2.0,3,7.633333333333333,16.2,5.699999999999999,18.4,1.3999999999999773,-2.480000000000018,21.9,0
2008-03-27 00:00:00,12,9.6,4.0,7.391666666666662,0.0,6.7,-0.1,-2.6999999999999997,3.4,6.8999999999999995,-2.5,-5.6,0.0,14,4.7,-5.6,2.8,4.0,-2.0,-3.0499999999999545,-2.8,0
2012-06-28 00:00:00,25,18.5,18.4,19.255555555555567,100.0,0.0,17.3,-1.1000000000000014,-0.5,0.1999999999999993,-0.1999999999999993,-0.10000000000000142,3.0,4,8.2,14.4,1.799999999999999,16.4,2.5,0.45666666666681976,16.2,0
2009-09-24 00:00:00,38,24.8,18.6,20.27361111111111,0.0,0.4,18.7,-2.099999999999998,1.0,3.5,-3.799999999999997,-6.199999999999999,0.2,6,4.6000000000000005,13.5,3.1000000000000014,15.5,-0.8999999999999773,5.8033333333333985,16.6,0
2007-04-10 00:00:00,14,15.9,2.2,9.548611111111107,3.0,9.200000000000001,5.3,-0.2999999999999998,4.1,9.2,-8.600000000000001,-13.7,1.0,5,3.033333333333333,0.9,4.1,6.5,-3.2000000000000455,4.193333333333499,5.0,0
2007-12-28 00:00:00,51,10.8,0.8,6.973611111111111,0.0,1.7,10.3,-3.6000000000000005,-0.10000000000000053,-0.8000000000000007,-3.5999999999999996,-10.0,3.0,7,8.9,6.3,0.40000000000000036,9.5,6.0,-0.6599999999998545,6.7,0
2007-01-21 00:00:00,2,11.5,1.6,2.9680555555555554,0.0,6.3,4.2,-2.4000000000000004,0.0,1.3999999999999995,-4.4,-9.9,0.0,6,0.9666666666666667,-0.4,2.2,5.9,-1.3999999999999773,3.2066666666668198,1.8,0
2006-11-18 00:00:00,45,12.0,1.5,7.6416666666666675,0.0,8.1,2.2,2.8,-1.0,4.0,-6.5,-10.5,0.0,7,1.4000000000000001,-5.9,10.9,3.9,-2.1000000000000227,3.0433333333330665,5.0,0
2013-06-13 00:00:00,23,26.2,18.6,20.42222222222222,1.5,4.9,21.5,-3.0,1.3000000000000007,2.0,-4.0,-7.599999999999998,2.3,13,2.5,18.3,0.1999999999999993,21.1,-3.2999999999999545,1.433333333333053,18.5,0
2010-03-03 00:00:00,8,14.0,9.1,10.02222222222222,27.0,0.7,7.7,-4.6,2.4,2.1000000000000005,-6.2,-4.9,0.3,1,6.2,1.3,1.8,6.7,-3.300000000000068,-1.5333333333334167,3.1,0
2009-01-09 00:00:00,1,8.7,-1.5,2.927777777777777,0.0,1.4,2.0,-1.6,0.7000000000000001,3.9000000000000004,-4.4,-10.2,0.2,12,2.066666666666667,-1.7,2.1,5.4,3.0,-0.2766666666667561,0.4,0
2012-01-07 00:00:00,0,4.5,-7.2,-2.0166666666666675,2.5,2.2,-3.5,-1.5999999999999996,1.5999999999999996,4.4,-4.8999999999999995,-11.7,0.6,0,4.133333333333333,-6.3,1.2000000000000002,3.8,-2.699999999999932,3.4066666666664105,-5.1,0
2007-05-22 00:00:00,20,25.0,8.5,14.756944444444445,0.0,7.9,14.9,-3.200000000000001,3.8000000000000007,5.299999999999999,-8.000000000000002,-16.5,1.0,8,1.0666666666666667,8.7,3.0,11.2,-1.0,1.7833333333330756,11.7,0
2006-11-15 00:00:00,45,15.4,15.0,9.084722222222222,2.0,0.7999999999999999,6.8,-5.6,3.3999999999999995,4.3,0.7000000000000011,-0.40000000000000036,1.0,14,4.466666666666667,-0.4,1.6,5.9,1.2000000000000455,-3.2700000000000955,1.2,0
2013-07-01 00:00:00,25,22.0,19.1,19.73472222222222,17.5,0.9000000000000001,19.2,-2.6999999999999993,1.5,1.8000000000000007,-3.3000000000000007,-2.8999999999999986,1.1,6,4.933333333333333,16.2,0.3000000000000007,18.4,1.0,2.6466666666667606,16.5,0
2011-12-24 00:00:00,51,2.5,-3.9,1.1597222222222223,0.0,3.4000000000000004,-4.1,-3.4000000000000004,3.2,4.8999999999999995,-4.1,-6.4,0.8,0,2.766666666666667,-8.8,1.3000000000000007,3.1,-0.5,-5.496666666666556,-7.5,0
2008-08-07 00:00:00,31,29.9,20.7,25.07083333333333,14.5,6.500000000000001,22.1,-0.9000000000000021,1.8000000000000007,5.399999999999999,-5.699999999999999,-9.2,0.6,4,1.9666666666666668,16.4,4.800000000000001,18.6,0.3000000000000682,-0.5033333333333303,21.2,0
2007-01-19 00:00:00,2,6.4,2.9,5.308333333333333,27.0,3.3,-1.7,-1.4000000000000001,0.8999999999999999,4.9,-1.7,-3.5000000000000004,0.0,1,3.5666666666666664,-4.4,1.3000000000000003,4.4,-3.2000000000000455,1.9200000000001864,-3.1,0
2009-09-16 00:00:00,36,21.1,16.9,19.14583333333333,0.0,1.2000000000000002,13.6,-1.799999999999999,3.3999999999999986,6.000000000000002,-0.1999999999999993,-4.200000000000003,1.1,0,2.5,10.2,1.6000000000000014,12.5,1.1000000000000227,-0.6466666666667606,11.8,0
2013-03-11 00:00:00,9,14.2,15.1,13.666666666666675,2.5,0.6,2.1,0.5,5.0,7.5,0.3000000000000007,0.9000000000000004,0.3,1,6.5,-9.3,11.9,3.0,-1.400000000000091,-0.9866666666665651,2.6,0
2010-01-10 00:00:00,1,5.9,-3.8,-0.29583333333333356,0.0,7.0,3.0,-5.4,-0.10000000000000009,-2.6,-6.1,-9.7,2.7,13,5.066666666666666,-3.2,0.8000000000000003,4.8,-4.2999999999999545,5.089999999999918,-2.4,0
2006-07-05 00:00:00,26,25.2,21.2,22.372222222222227,138.0,0.0,23.1,-2.900000000000002,-0.6999999999999993,0.29999999999999716,-1.3000000000000007,-4.0,6.0,9,10.966666666666669,19.0,1.1999999999999993,22.0,7.300000000000068,-8.546666666666738,20.2,0
2007-08-26 00:00:00,33,27.7,21.4,25.04166666666667,2.0,2.7,24.3,-4.0,0.5,1.5999999999999979,-4.400000000000002,-6.300000000000001,2.0,11,1.7,19.5,0.8000000000000007,22.7,-0.8999999999999773,6.040000000000077,20.3,0
2010-03-31 00:00:00,12,11.0,-0.3,5.8472222222222205,0.0,7.6000000000000005,5.2,-0.7999999999999998,0.5,4.3,-7.300000000000001,-11.3,0.8,8,2.9333333333333336,-5.1,9.5,4.2,-0.6999999999999318,8.123333333333562,4.4,0
2009-12-13 00:00:00,49,11.0,9.9,9.881944444444445,52.0,1.7000000000000002,4.7,-0.8000000000000003,0.5000000000000004,3.7,-1.0,-1.0999999999999996,0.3,1,4.766666666666667,3.6,0.2999999999999998,7.9,0.7999999999999545,-2.176666666666847,3.9,0
2010-06-23 00:00:00,24,22.6,19.9,20.70138888888889,67.0,0.30000000000000004,19.6,-3.5,0.7999999999999972,0.7999999999999972,-0.6000000000000014,-2.700000000000003,0.2,10,3.0666666666666664,16.0,0.10000000000000142,18.1,0.5,-1.67999999999995,16.1,0
2010-06-26 00:00:00,25,20.3,19.7,20.99027777777778,26.5,0.0,20.4,-2.1999999999999993,0.10000000000000142,-0.5999999999999979,-1.0,-0.6000000000000014,0.4,0,4.3,17.9,0.3000000000000007,20.5,2.099999999999909,-1.4800000000000182,18.2,0
2011-12-01 00:00:00,47,18.9,8.2,13.644444444444446,0.0,2.8,14.1,-2.5,0.7000000000000011,2.5999999999999996,-2.0,-10.7,0.6,13,2.1999999999999997,11.1,0.5,13.2,4.600000000000023,-4.473333333333471,11.6,0
2015-08-24 00:00:00,33,31.0,18.4,24.55416666666667,3.5,11.7,21.8,-1.1000000000000014,2.6000000000000014,6.0,-9.400000000000002,-12.600000000000001,0.9,5,2.533333333333333,12.2,8.5,14.2,-0.900000000000091,-3.163333333333185,20.7,0
2012-12-22 00:00:00,50,7.1,-2.1,0.8777777777777777,22.0,0.1,11.9,-3.200000000000001,-1.9999999999999991,-4.9,-3.4,-9.2,4.0,9,6.566666666666666,8.7,0.0,11.2,10.699999999999932,-3.8066666666663878,8.7,0
2006-08-28 00:00:00,34,29.4,21.7,24.431944444444447,20.0,5.699999999999999,22.7,-2.8000000000000007,0.40000000000000213,1.1000000000000014,-6.100000000000001,-7.699999999999999,3.0,10,4.133333333333334,16.9,3.0,19.2,2.1000000000000227,1.6899999999999409,19.9,0
2008-10-24 00:00:00,42,19.0,17.1,17.406944444444452,13.0,0.2,19.2,-3.8999999999999986,1.0,-0.8000000000000007,-1.0,-1.8999999999999986,1.8,11,4.233333333333333,14.7,0.6000000000000014,16.7,1.0,-1.6700000000000728,15.3,0
2009-04-18 00:00:00,15,20.6,12.6,14.468055555555559,0.0,4.3,10.6,-1.5,3.4000000000000004,6.500000000000002,-8.600000000000001,-8.000000000000002,0.7,1,1.133333333333333,7.9,1.1999999999999993,10.6,-2.2000000000000455,-0.8999999999999773,9.1,0
2006-12-08 00:00:00,48,9.6,6.1,4.877777777777776,23.0,0.0,11.4,0.5,-3.200000000000001,-1.0,-2.3999999999999995,-3.5,2.0,5,3.8666666666666667,9.8,2.0999999999999996,12.1,8.200000000000045,-0.8866666666665424,11.9,0
2009-12-27 00:00:00,51,6.8,3.5,4.706944444444444,4.0,5.7,-1.7,0.3999999999999999,-0.8,3.5,-1.6,-3.3,0.9,1,4.333333333333333,-12.8,11.5,2.3,-1.6000000000000227,-2.5233333333331984,-1.3,0
2010-01-11 00:00:00,1,7.3,3.3,1.4166666666666665,0.0,1.4000000000000001,2.0,-0.7,-1.2,2.4000000000000004,-2.5999999999999996,-4.0,0.8,9,2.6333333333333333,-1.6,2.9000000000000004,5.4,1.8999999999999773,3.1566666666664105,1.3,0
2008-03-07 00:00:00,9,8.9,-6.0,1.3250000000000002,8.0,8.799999999999999,4.3,-4.7,0.8,1.9000000000000004,-7.199999999999999,-14.9,3.0,12,3.9,-1.0,0.6,5.7,0.2999999999999545,3.343333333333476,-0.4,0
2010-05-31 00:00:00,21,22.5,10.2,15.71388888888889,0.0,8.2,12.6,-0.6999999999999993,3.299999999999999,7.9,-8.0,-12.3,0.5,6,4.3999999999999995,9.6,2.3000000000000007,12.0,-0.6000000000000227,-2.0733333333336077,11.9,0
2007-02-23 00:00:00,7,16.0,-1.9,5.290277777777778,6.0,5.9,8.0,-3.4000000000000004,1.5,2.3000000000000007,-5.6000000000000005,-17.9,1.0,6,6.1000000000000005,2.9,1.6999999999999997,7.5,8.5,-6.7366666666667925,4.6,0
2011-09-04 00:00:00,35,24.1,23.8,23.480555555555554,13.0,0.0,21.0,-2.6999999999999993,0.6999999999999993,1.3000000000000007,0.0,-0.3000000000000007,4.0,14,7.0,18.3,0.0,21.0,-8.5,-8.843333333333248,18.3,0
2009-01-21 00:00:00,2,11.2,-1.6,4.416666666666666,22.0,6.6000000000000005,-0.1,2.4,1.1,5.1,-4.5,-12.799999999999999,0.4,8,2.966666666666667,-0.8,3.0999999999999996,5.8,-1.6000000000000227,0.6133333333331166,2.3,0
2012-01-18 00:00:00,2,7.0,0.0,1.705555555555556,10.5,9.399999999999999,-2.2,3.5,-3.1,4.5,-5.6,-7.0,0.3,10,2.5666666666666664,-1.1,2.4000000000000004,5.6,-6.2000000000000455,-1.3300000000001546,1.3,0
2011-06-28 00:00:00,25,25.9,21.3,24.452777777777783,40.0,0.7999999999999999,23.5,-4.0,0.1999999999999993,1.0,-3.1999999999999993,-4.599999999999998,3.9,9,8.299999999999999,18.2,1.3000000000000007,20.9,-4.5,5.053333333333285,19.5,0
2012-08-23 00:00:00,33,29.6,20.9,23.924999999999997,3.0,3.7,22.6,-2.5,0.0,2.8999999999999986,-2.900000000000002,-8.700000000000003,2.3,6,6.566666666666666,17.1,3.0,19.5,0.10000000000002274,2.3133333333332757,20.1,0
2009-09-11 00:00:00,36,28.8,10.8,21.163888888888884,0.0,11.299999999999999,16.3,-0.6000000000000014,2.400000000000002,7.0,-11.399999999999999,-18.0,0.4,7,1.2666666666666666,11.3,4.399999999999999,13.4,-1.900000000000091,-0.17666666666661968,15.7,0
