date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2006-07-07 00:00:00,26,23.9,20.3,22.36111111111111,291.0,0.0,20.5,4.399999999999999,1.7000000000000028,2.8999999999999986,-3.799999999999997,-3.599999999999998,0.0,11,1.5333333333333332,22.0,2.8999999999999986,26.4,-2.8999999999999773,-4.283333333333417,84.0,0
2011-11-09 00:00:00,44,17.6,7.5,15.373611111111112,21.5,5.6000000000000005,13.2,5.100000000000001,1.6999999999999993,1.200000000000001,-10.000000000000002,-10.100000000000001,1.6,0,1.5666666666666667,10.9,7.4,13.0,0.5,-1.0933333333331348,62.0,0
2007-12-07 00:00:00,48,8.4,-6.1,1.9902777777777776,0.0,7.3,4.7,4.7,2.0,0.5999999999999996,-12.9,-14.5,1.0,0,0.6999999999999998,5.2,4.2,8.8,7.100000000000023,-0.036666666666747005,75.0,0
2011-06-01 00:00:00,21,23.1,9.9,16.38055555555556,36.5,4.5,16.4,4.300000000000001,4.5,5.0,-11.899999999999999,-13.200000000000001,1.1,8,2.1333333333333333,13.4,7.299999999999999,15.4,1.0,-2.2533333333332166,63.0,0
2008-04-24 00:00:00,16,16.7,10.7,14.951388888888895,16.0,0.0,13.5,1.3000000000000007,3.599999999999998,3.0,-2.599999999999998,-6.0,4.6,15,2.266666666666667,13.5,1.3000000000000007,15.5,7.0,-4.5233333333335395,92.0,0
2009-11-04 00:00:00,43,11.8,2.3,9.670833333333336,20.0,10.0,0.9,6.5,4.5,6.199999999999999,-8.5,-9.5,0.0,2,1.2333333333333334,4.0,3.4000000000000004,8.1,-6.100000000000136,15.373333333333449,79.0,0
2005-03-10 00:00:00,9,15.5,2.2,6.772222222222224,0.0,9.1,6.7,6.2,4.4,5.8999999999999995,-11.599999999999998,-13.3,0.0,1,1.3333333333333333,6.3,6.6000000000000005,9.5,4.800000000000068,-2.393333333333203,64.0,0
2008-06-22 00:00:00,24,21.3,21.4,21.822222222222223,328.0,0.0,20.9,2.200000000000003,1.5999999999999979,0.9000000000000021,-0.3000000000000007,0.09999999999999787,1.0,8,1.8666666666666665,22.4,0.7000000000000028,27.1,5.7999999999999545,-9.03999999999985,96.0,0
2007-11-18 00:00:00,45,13.5,5.6,8.774999999999999,0.0,7.6,7.1,4.200000000000001,3.5999999999999996,3.4000000000000004,-8.7,-7.9,1.0,15,0.5,7.6,3.700000000000001,10.4,1.599999999999909,-2.263333333333321,78.0,0
2015-06-27 00:00:00,25,22.8,22.7,20.931944444444447,98.0,0.0,19.6,3.099999999999998,1.4000000000000021,2.3999999999999986,0.0,-0.10000000000000142,3.5,9,2.3666666666666667,21.3,1.3999999999999986,25.4,-0.3000000000000682,-5.363333333333344,92.0,0
2010-01-31 00:00:00,4,9.9,-2.2,5.022222222222221,54.5,6.5,4.1,2.9000000000000004,4.1,2.8000000000000007,-11.299999999999999,-12.100000000000001,1.4,3,2.5666666666666664,4.5,2.5,8.4,2.099999999999909,-0.503333333333444,84.0,0
2008-04-29 00:00:00,17,19.7,6.3,11.380555555555556,0.0,4.1,8.0,6.1,6.299999999999999,7.9,-11.700000000000001,-13.399999999999999,0.4,14,1.4666666666666668,8.3,5.799999999999999,10.9,-1.5,3.2866666666665196,68.0,0
2008-12-28 00:00:00,51,7.4,-5.2,2.1708333333333325,2.0,8.0,-2.6,5.5,4.9,5.2,-10.600000000000001,-12.600000000000001,0.1,0,1.0333333333333332,-0.2,3.1,6.0,1.6000000000000227,1.5933333333331348,80.0,0
2012-04-05 00:00:00,13,11.6,1.8,8.223611111111106,37.0,11.5,7.3,3.1000000000000005,3.0,2.1000000000000005,-9.0,-9.799999999999999,3.1,5,1.2,2.7,7.7,7.4,-1.2000000000000455,-2.2133333333333667,59.0,0
2007-01-10 00:00:00,1,6.3,-3.9,0.5430555555555556,3.0,6.4,-2.9,5.699999999999999,3.8,4.1,-8.7,-10.2,0.0,4,0.8333333333333334,-1.7,4.5,5.4,-1.1000000000000227,3.7133333333331393,72.0,0
2005-10-26 00:00:00,42,18.5,4.7,9.64444444444444,0.0,2.9000000000000004,8.3,7.199999999999999,3.3000000000000007,4.1,-10.6,-13.8,1.0,0,1.5666666666666667,9.9,5.6,12.2,-1.1999999999999318,5.846666666666692,69.0,0
2013-05-08 00:00:00,18,23.3,7.6,14.006944444444446,0.0,12.4,8.9,6.799999999999999,8.0,11.200000000000001,-15.200000000000001,-15.700000000000001,0.4,0,3.233333333333333,5.9,9.799999999999999,9.3,-0.900000000000091,3.383333333333553,52.0,0
2012-02-17 00:00:00,6,5.6,1.8,5.505555555555558,30.5,2.6,-1.9,4.699999999999999,4.3,5.0,-4.1,-3.8,1.9,15,2.2666666666666666,-4.0,6.8,4.6,-2.7999999999999545,-1.5799999999999272,61.0,0
2007-01-28 00:00:00,3,3.5,1.1,2.936111111111112,7.0,3.9,0.9,5.3999999999999995,1.1000000000000005,1.8000000000000003,-4.699999999999999,-2.4,2.0,7,1.4333333333333336,0.4,5.8999999999999995,6.3,-3.2000000000000455,0.6300000000001091,66.0,0
2010-03-22 00:00:00,11,10.1,6.8,10.245833333333337,37.5,9.9,-0.5,6.9,5.1,7.5,-3.3000000000000007,-3.3,0.3,3,2.0999999999999996,-1.0,7.4,5.7,-10.799999999999955,0.493333333333112,59.0,0
2009-07-15 00:00:00,27,30.1,20.7,24.87222222222223,0.5,8.5,23.3,5.0,2.599999999999998,2.099999999999998,-7.400000000000002,-9.400000000000002,2.0,10,3.3000000000000003,22.8,5.5,27.7,2.8999999999999773,2.2800000000000864,72.0,0
2009-05-26 00:00:00,20,23.8,13.6,16.681944444444447,0.0,11.399999999999999,13.8,6.699999999999999,6.100000000000001,7.199999999999999,-13.6,-10.200000000000001,0.5,1,2.3666666666666667,12.7,7.800000000000001,14.7,-1.1999999999999318,-1.383333333333212,61.0,0
2006-08-20 00:00:00,33,22.7,22.7,23.977777777777778,200.0,0.2,21.0,4.399999999999999,2.0,2.5,-2.599999999999998,0.0,0.0,14,1.1666666666666667,22.7,2.6999999999999993,27.6,-14.5,-3.676666666666506,85.0,0
2011-10-20 00:00:00,41,20.8,7.3,12.844444444444441,0.0,10.399999999999999,10.5,7.699999999999999,4.0,5.300000000000001,-12.6,-13.5,1.1,0,2.8000000000000003,11.8,6.399999999999999,13.8,-0.1999999999999318,4.773333333333198,66.0,0
2012-06-13 00:00:00,23,18.7,18.2,19.047222222222228,9.0,0.0,18.2,4.5,1.6000000000000014,0.8000000000000007,-0.7999999999999972,-0.5,2.8,15,2.1333333333333333,17.4,5.300000000000001,19.9,-2.0,-8.193333333333157,72.0,0
2012-11-29 00:00:00,47,10.8,-4.2,4.651388888888889,10.5,5.8999999999999995,2.2,5.2,4.5,3.7,-12.9,-15.0,0.5,3,1.7,5.1,2.3000000000000007,8.8,3.099999999999909,2.0066666666667743,85.0,0
2007-04-23 00:00:00,16,14.5,15.8,14.091666666666667,46.0,0.0,14.7,3.1000000000000014,0.3000000000000007,0.5,0.1999999999999993,1.3000000000000007,1.0,0,2.1333333333333333,16.1,1.6999999999999993,18.3,6.5,-6.759999999999991,90.0,0
2006-09-09 00:00:00,35,25.9,20.5,22.398611111111116,6.0,2.3000000000000003,23.7,4.199999999999999,0.6000000000000014,1.0,-9.900000000000002,-5.399999999999999,2.0,11,0.7999999999999999,21.7,6.199999999999999,26.0,-0.7999999999999545,5.0200000000000955,69.0,0
2006-01-07 00:00:00,0,-0.6,-4.5,-1.4513888888888884,1.0,0.1,-3.8,4.7,2.5,1.9999999999999998,-2.5,-3.9,3.0,14,2.3333333333333335,-4.9,5.800000000000001,4.3,2.6000000000000227,-2.8633333333334576,65.0,0
2013-01-04 00:00:00,0,1.6,-1.0,0.9972222222222223,0.0,8.2,-5.1,4.1,2.5,2.5999999999999996,-1.1,-2.6,2.1,5,1.6333333333333335,-6.1,5.1,3.9,-0.8999999999998636,8.163333333333185,68.0,0
2005-06-03 00:00:00,21,20.9,14.2,18.319444444444457,40.0,2.8000000000000003,19.9,3.700000000000003,2.799999999999997,1.4000000000000021,-8.399999999999999,-6.699999999999999,3.0,6,2.233333333333333,17.6,6.0,20.1,3.3999999999999773,-7.21333333333348,69.0,0
2007-12-13 00:00:00,49,10.4,9.9,7.379166666666666,21.0,0.0,9.5,2.8000000000000007,0.29999999999999893,0.40000000000000036,-1.6000000000000014,-0.5,1.0,16,0.7999999999999999,11.8,0.5,13.8,6.2999999999999545,-11.360000000000127,97.0,0
2005-08-27 00:00:00,34,24.6,21.6,23.065277777777776,27.0,2.3,20.6,4.899999999999999,2.8999999999999986,2.8999999999999986,-5.100000000000001,-3.0,2.0,0,1.8,19.9,5.600000000000001,23.2,-3.300000000000068,2.6400000000001,71.0,0
2006-12-18 00:00:00,50,1.7,2.5,3.4902777777777785,8.0,0.0,0.5,4.7,-0.20000000000000018,-0.5,1.5,0.8,4.0,15,2.533333333333333,-4.4,9.600000000000001,4.4,-6.2000000000000455,3.8033333333333985,50.0,0
2009-10-02 00:00:00,39,26.9,18.7,20.90972222222222,47.0,1.9,20.4,2.700000000000003,4.399999999999999,2.200000000000003,-8.5,-8.2,0.9,12,1.0000000000000002,21.4,1.7000000000000028,25.4,4.7000000000000455,0.7066666666665924,90.0,0
2009-02-04 00:00:00,4,5.7,5.8,4.488888888888889,44.0,0.0,5.1,4.0,0.20000000000000107,0.20000000000000018,-1.700000000000001,0.09999999999999964,1.9,15,2.6333333333333333,7.1,2.0,10.1,4.300000000000068,-3.5366666666665196,87.0,0
2011-01-04 00:00:00,0,3.8,-3.7,-0.797222222222222,2.0,3.1999999999999997,0.7,4.1,1.2000000000000002,1.0,-7.0,-7.5,3.4,11,1.1666666666666667,3.2,1.5999999999999996,7.7,3.599999999999909,0.7266666666668016,89.0,0
2015-08-01 00:00:00,30,32.7,23.2,25.924999999999986,4.5,11.5,22.6,4.799999999999997,3.6000000000000014,7.0,-7.5,-9.500000000000004,0.0,11,1.8333333333333333,23.6,3.799999999999997,29.2,0.0,2.526666666666756,80.0,0
2010-08-01 00:00:00,30,27.0,23.7,24.429166666666678,37.0,2.3,24.2,4.199999999999999,0.9000000000000021,1.6999999999999993,-4.9999999999999964,-3.3000000000000007,3.6,9,3.233333333333333,24.8,3.599999999999998,31.4,-2.5,0.08333333333337123,81.0,0
2010-04-24 00:00:00,16,11.7,8.5,13.136111111111115,148.0,1.4,4.9,5.699999999999999,4.9,6.5,-4.9,-3.1999999999999993,0.3,14,3.0333333333333337,6.6,4.0,9.7,-5.800000000000068,-1.6499999999999773,76.0,0
2015-08-05 00:00:00,30,32.2,20.3,25.602777777777778,0.0,7.999999999999999,22.6,5.899999999999999,3.5,3.1999999999999993,-8.7,-11.900000000000002,0.6,11,1.8,23.2,5.300000000000001,28.4,1.2999999999999545,0.6566666666667516,73.0,0
2011-09-20 00:00:00,37,21.1,20.6,22.397222222222222,50.0,0.0,20.1,3.0,2.3999999999999986,0.1999999999999993,-3.0,-0.5,2.2,15,4.633333333333334,20.3,2.8000000000000007,23.7,3.800000000000068,-4.053333333333512,84.0,0
2007-06-15 00:00:00,23,20.9,19.5,19.437500000000007,27.0,0.0,19.3,2.3000000000000007,1.0,1.0999999999999979,-2.3000000000000007,-1.3999999999999986,3.0,3,0.8666666666666666,19.7,1.9000000000000021,22.9,-1.0,-3.580000000000041,89.0,0
2011-04-19 00:00:00,15,14.3,11.2,12.754166666666663,0.0,6.0,6.2,5.2,2.799999999999999,3.7,-2.799999999999999,-3.1000000000000014,5.9,12,3.1999999999999997,2.4,9.0,7.3,-1.5,-10.666666666666742,54.0,0
2012-01-09 00:00:00,1,8.6,-6.1,-0.9374999999999996,0.0,5.7,0.7,6.5,1.7999999999999998,1.4000000000000001,-10.5,-14.7,0.0,15,0.3666666666666667,1.9,5.300000000000001,7.0,3.8999999999998636,2.093333333333703,69.0,0
2009-09-20 00:00:00,37,24.8,15.2,18.265277777777772,0.0,11.4,16.3,4.699999999999999,5.300000000000001,3.8000000000000007,-10.3,-9.600000000000001,3.0,15,4.433333333333334,14.4,6.6,16.4,-0.20000000000004547,0.8433333333332484,66.0,0
2006-02-10 00:00:00,5,3.3,-3.4,0.015277777777777748,7.0,8.8,-3.3,4.0,3.5999999999999996,2.9,-8.9,-6.699999999999999,1.0,1,1.1333333333333333,-4.3,5.0,4.4,1.7000000000000455,4.5300000000002,69.0,0
2011-03-16 00:00:00,10,12.4,6.3,8.88888888888889,2.0,3.7999999999999994,3.5,5.1,2.700000000000001,3.9000000000000004,-6.899999999999999,-6.1000000000000005,5.2,13,4.6000000000000005,-2.9,11.5,4.9,-0.7000000000000455,-3.9200000000001864,44.0,0
2011-06-15 00:00:00,23,21.9,16.2,18.81527777777778,235.5,3.7,18.0,3.3000000000000007,2.1999999999999993,2.6000000000000014,-99999,-5.699999999999999,0.8,12,1.7333333333333334,17.3,4.0,19.8,-0.10000000000002274,-0.5500000000001819,78.0,0
2008-02-03 00:00:00,4,0.6,1.2,-99999,-99999,0.0,0.3,4.5,0.20000000000000018,0.0,0.09999999999999964,0.6,0.0,15,2.1666666666666665,4.1,0.7000000000000002,8.2,7.600000000000023,-7.3599999999999,95.0,0
2007-11-13 00:00:00,45,10.8,3.8,9.113888888888887,0.0,2.6,3.7,5.8999999999999995,4.5,3.8,-9.6,-7.000000000000001,0.0,14,1.0999999999999999,7.2,2.3999999999999995,10.2,-1.0,-0.23666666666690617,85.0,0
2005-09-06 00:00:00,35,22.1,21.2,22.54166666666667,60.0,0.0,21.9,2.5,1.4000000000000021,-0.1999999999999993,-0.9000000000000021,-0.9000000000000021,9.0,0,6.5,21.7,2.6999999999999993,26.0,13.100000000000023,-17.336666666666588,85.0,0
2007-07-30 00:00:00,30,30.3,21.0,25.929166666666678,0.0,7.2,21.2,7.5,2.900000000000002,7.100000000000001,-8.100000000000001,-9.3,1.0,0,2.8333333333333335,19.9,8.8,23.2,0.1999999999999318,3.363333333332889,59.0,0
2008-10-03 00:00:00,39,22.5,11.0,17.761111111111113,112.5,8.6,12.8,6.399999999999999,4.300000000000001,5.300000000000001,-7.700000000000003,-11.5,0.2,15,1.6666666666666667,14.7,4.5,16.7,-3.3999999999999773,3.3533333333332394,75.0,0
2010-10-08 00:00:00,40,21.0,7.5,14.251388888888888,0.0,5.599999999999998,13.1,6.299999999999999,3.900000000000002,4.299999999999999,-12.099999999999998,-13.5,0.2,15,1.2666666666666666,12.9,6.499999999999998,14.9,-0.599999999999909,4.71333333333348,66.0,0
2007-04-05 00:00:00,13,9.7,0.9,7.015277777777776,1.0,8.000000000000002,2.2,4.3999999999999995,5.1,4.3,-11.3,-8.799999999999999,3.0,1,2.1,-3.3,9.899999999999999,4.8,-5.2999999999999545,6.643333333333317,49.0,0
2008-01-25 00:00:00,3,1.5,-0.1,2.3972222222222213,31.0,4.7,-2.9,3.1999999999999997,2.6,1.5,-1.2999999999999998,-1.6,2.0,3,0.43333333333333335,-3.4,3.6999999999999997,4.8,-5.899999999999977,5.443333333333385,76.0,0
2006-07-06 00:00:00,26,23.0,23.4,22.416666666666668,294.0,0.0,21.6,1.8999999999999986,1.8000000000000007,1.0,1.1000000000000014,0.3999999999999986,2.0,11,1.2,21.6,1.8999999999999986,25.8,-2.400000000000091,-7.279999999999973,89.0,0
2006-03-06 00:00:00,9,13.2,-4.9,1.763888888888889,0.0,9.0,4.4,8.799999999999999,2.6000000000000014,7.0,-16.5,-18.1,0.0,9,2.6333333333333333,6.8,6.3999999999999995,9.9,3.2999999999999545,0.4566666666664787,65.0,0
2011-06-14 00:00:00,23,19.2,17.4,19.480555555555554,444.5,0.1,17.4,3.400000000000002,1.5999999999999979,1.2000000000000028,-2.799999999999997,-1.8000000000000007,1.5,10,2.2666666666666666,18.0,2.8000000000000007,20.6,-4.5,-0.9100000000001955,84.0,0
2007-08-16 00:00:00,32,30.6,20.1,24.912500000000005,10.0,8.4,22.7,7.199999999999999,2.3999999999999986,5.800000000000001,-8.499999999999996,-10.5,0.0,14,1.3333333333333333,24.8,5.099999999999998,31.3,-2.6000000000000227,4.733333333333576,74.0,0
2005-10-12 00:00:00,40,21.5,17.0,17.220833333333335,0.0,2.1,15.7,6.900000000000002,2.099999999999998,3.5,-7.600000000000001,-4.5,1.0,1,3.1333333333333333,14.5,8.100000000000001,16.5,1.2999999999999545,0.48000000000024556,60.0,0
2005-05-16 00:00:00,19,24.7,10.0,16.023611111111116,0.0,9.3,13.9,6.6,5.600000000000001,8.1,-12.6,-14.7,1.0,0,3.633333333333333,11.2,9.3,13.3,-1.7000000000000455,3.3966666666668743,55.0,0
2005-10-16 00:00:00,41,19.0,18.7,19.326388888888886,27.0,0.0,14.1,4.799999999999999,3.200000000000003,3.799999999999999,-0.6000000000000014,-0.3000000000000007,2.0,15,5.033333333333333,12.2,6.699999999999999,14.2,-0.900000000000091,-3.2266666666664605,65.0,0
2009-08-05 00:00:00,30,30.3,21.6,24.027777777777775,40.0,7.2,23.6,3.0,0.1999999999999993,1.3999999999999986,-8.300000000000004,-8.7,2.2,2,1.7,23.3,3.3000000000000007,28.6,1.2000000000000455,-2.623333333333335,82.0,0
2009-06-17 00:00:00,23,27.9,14.9,20.379166666666674,0.5,10.9,16.5,6.699999999999999,5.300000000000001,9.600000000000001,-10.7,-12.999999999999998,0.8,8,2.5,19.0,4.199999999999999,21.9,-3.0,5.549999999999841,77.0,0
2008-05-29 00:00:00,21,19.1,16.4,20.15138888888889,65.0,1.4,21.7,1.6999999999999993,-1.1999999999999993,-3.099999999999998,0.40000000000000213,-2.700000000000003,9.5,9,2.4666666666666663,22.4,1.0,27.1,9.899999999999977,-12.249999999999886,94.0,0
2009-11-11 00:00:00,44,16.4,15.6,15.512500000000001,23.5,0.0,15.8,2.599999999999998,0.7000000000000028,0.3999999999999986,-2.400000000000002,-0.7999999999999989,1.0,4,0.8666666666666667,17.4,1.0,19.9,9.900000000000091,-15.200000000000045,94.0,0
2005-04-23 00:00:00,16,15.6,6.6,11.94027777777778,32.0,11.7,5.0,8.2,4.699999999999999,8.4,-10.400000000000002,-9.0,0.0,5,1.6333333333333335,1.2,12.0,6.7,-4.600000000000023,1.1233333333333348,44.0,0
2011-10-01 00:00:00,39,19.7,21.0,19.931944444444447,13.5,0.2,15.6,4.799999999999999,1.3000000000000007,2.5999999999999996,0.0,1.3000000000000007,0.6,15,1.9666666666666668,16.2,4.199999999999999,18.5,-1.8999999999999773,5.643333333333317,77.0,0
2010-11-11 00:00:00,44,12.8,6.7,9.318055555555555,0.0,6.4,4.1,6.200000000000001,3.299999999999999,4.1,-7.299999999999999,-6.1000000000000005,0.5,0,1.3666666666666665,5.5,4.800000000000001,9.0,-3.300000000000068,4.523333333333312,72.0,0
2007-06-30 00:00:00,25,24.2,23.4,24.077777777777776,110.0,0.4,23.4,2.8000000000000007,1.5,0.5,-3.8000000000000007,-0.8000000000000007,6.0,10,4.6,23.9,2.3000000000000007,29.7,3.2999999999999545,-2.6433333333330893,87.0,0
2008-06-02 00:00:00,21,23.6,10.5,18.504166666666666,4.5,6.9,17.7,6.0,2.6000000000000014,2.900000000000002,-12.6,-13.100000000000001,3.6,5,2.733333333333333,14.7,9.0,16.7,-2.900000000000091,2.5700000000001637,57.0,0
2012-06-23 00:00:00,24,26.7,17.0,19.484722222222224,91.5,8.299999999999999,18.0,6.100000000000001,4.299999999999997,6.800000000000001,-9.7,-9.7,1.1,8,1.3666666666666665,20.2,3.900000000000002,23.7,-7.5,1.2433333333333394,79.0,0
2009-04-15 00:00:00,14,13.7,13.1,14.180555555555555,29.5,0.1,10.9,3.0999999999999996,2.6999999999999993,2.1999999999999993,-0.6000000000000014,-0.5999999999999996,1.2,14,5.8,10.2,3.8000000000000007,12.5,-0.8999999999999773,-11.06666666666672,78.0,0
2011-07-13 00:00:00,27,28.0,19.8,24.204166666666666,0.0,7.3,21.7,4.100000000000001,2.3999999999999986,3.6999999999999993,-8.799999999999997,-8.2,2.8,13,1.7333333333333334,22.3,3.5,26.9,1.2999999999999545,3.126666666666665,81.0,0
2010-12-05 00:00:00,48,11.3,-0.8,7.362500000000001,23.5,9.4,-0.9,6.6000000000000005,4.8,6.1000000000000005,-11.5,-12.100000000000001,0.0,1,1.5333333333333334,3.4,2.3000000000000003,7.8,-0.20000000000004547,1.1800000000001774,85.0,0
2008-05-22 00:00:00,20,23.9,6.0,15.633333333333333,19.5,10.9,14.7,4.300000000000001,5.0,6.300000000000001,-12.500000000000002,-17.9,3.0,11,2.566666666666667,13.0,6.0,15.0,-4.599999999999909,2.8266666666667106,68.0,0
2005-06-16 00:00:00,23,25.1,18.3,20.191666666666656,0.0,5.2,19.8,3.099999999999998,4.100000000000001,3.5,-8.3,-6.800000000000001,0.0,15,1.6000000000000003,19.1,3.799999999999997,22.1,-2.300000000000068,-4.686666666666724,79.0,0
2011-12-17 00:00:00,50,2.5,1.2,4.029166666666666,0.0,2.5,-1.9,2.5999999999999996,2.7,0.8999999999999999,0.7000000000000002,-1.3,2.4,2,0.9,-3.8,4.5,4.6,-5.600000000000023,5.199999999999704,72.0,0
2011-08-11 00:00:00,31,30.2,23.2,25.59305555555556,0.0,12.0,22.6,4.899999999999999,2.3999999999999986,4.799999999999997,-6.300000000000004,-7.0,2.1,11,2.3,22.0,5.5,26.4,1.1000000000000227,3.063333333333162,72.0,0
2011-01-18 00:00:00,2,1.2,-9.2,-3.416666666666666,2.0,9.1,-5.1,5.0,4.1,3.8999999999999995,-10.3,-10.399999999999999,0.4,1,1.0999999999999999,-4.7,4.6000000000000005,4.3,-3.6000000000000227,8.930000000000064,71.0,0
2009-06-29 00:00:00,25,24.1,19.7,21.474999999999998,63.0,0.9,22.1,2.799999999999997,0.5,0.1999999999999993,-4.900000000000002,-4.400000000000002,3.7,9,3.133333333333333,23.2,1.6999999999999993,28.3,0.39999999999997726,-0.010000000000104592,90.0,0
2011-07-21 00:00:00,28,25.6,21.5,22.60833333333334,12.0,1.0999999999999999,20.3,3.8999999999999986,0.6999999999999993,2.3999999999999986,-0.8000000000000007,-4.100000000000001,3.5,13,1.9000000000000001,19.7,4.5,23.0,-13.5,-5.553333333333285,76.0,0
2012-10-23 00:00:00,42,22.1,10.7,14.004166666666668,0.0,5.399999999999999,18.5,3.8999999999999986,1.8000000000000007,0.6000000000000014,-10.200000000000003,-11.400000000000002,5.1,9,3.866666666666667,17.6,4.799999999999997,20.1,10.899999999999977,-2.913333333333185,74.0,0
2011-03-20 00:00:00,11,14.2,7.4,4.297222222222222,0.0,1.3000000000000003,5.2,5.999999999999999,4.4,6.2,-7.6,-6.799999999999999,1.7,12,0.9333333333333332,7.7,3.499999999999999,10.5,4.699999999999932,-0.6633333333334122,79.0,0
2010-11-03 00:00:00,43,13.0,4.1,10.972222222222225,2.5,6.3,4.9,6.0,3.6999999999999993,4.5,-9.799999999999999,-8.9,2.2,14,1.3333333333333333,6.5,4.4,9.6,-2.300000000000068,4.64666666666642,74.0,0
2005-07-10 00:00:00,27,20.6,20.5,21.961111111111112,139.0,0.0,23.3,2.6999999999999993,-2.5,-2.1000000000000014,-0.5,-0.10000000000000142,7.0,11,3.0333333333333337,23.5,2.5,28.9,3.199999999999932,-0.36333333333323026,86.0,0
2005-06-13 00:00:00,23,25.4,17.1,21.23611111111111,41.0,4.0,16.3,6.5,4.5,7.599999999999998,-4.700000000000003,-8.299999999999997,1.0,16,0.8999999999999999,16.6,6.199999999999999,18.9,-2.2999999999999545,-6.059999999999945,68.0,0
2005-07-02 00:00:00,26,24.7,23.0,23.73472222222222,30.0,0.1,23.1,3.5,1.6999999999999993,0.5999999999999979,-4.599999999999998,-1.6999999999999993,6.0,9,3.4666666666666663,23.7,2.900000000000002,29.3,3.7999999999999545,1.3633333333334576,84.0,0
2013-02-28 00:00:00,8,13.0,8.0,5.977777777777779,29.0,7.2,1.9,5.800000000000001,6.2,7.6,-5.800000000000001,-5.0,1.4,0,1.1333333333333333,4.1,3.6000000000000005,8.2,-3.8999999999999773,-5.036666666666747,78.0,0
2010-01-27 00:00:00,3,6.6,-2.2,1.7125000000000008,3.0,9.700000000000001,-3.2,5.5,5.5,5.6,-10.200000000000001,-8.8,0.4,0,0.8666666666666666,-1.5,3.8,5.5,-4.300000000000068,6.433333333333394,76.0,0
2006-09-29 00:00:00,38,24.9,7.7,16.579166666666673,0.0,10.5,12.4,8.200000000000001,5.599999999999998,6.999999999999998,-12.7,-17.2,1.0,0,1.1666666666666667,12.6,8.000000000000002,14.6,-0.6999999999999318,4.78999999999985,60.0,0
2010-08-13 00:00:00,32,26.2,23.7,25.194444444444443,10.0,2.8,24.3,3.599999999999998,1.8000000000000007,1.3999999999999986,-3.6999999999999993,-2.5,3.1,9,3.1333333333333333,25.2,2.6999999999999993,32.0,-0.2999999999999545,-4.306666666666956,85.0,0
2009-05-15 00:00:00,19,24.5,8.1,17.931944444444444,4.0,12.5,13.3,6.599999999999998,5.600000000000001,7.599999999999998,-14.399999999999999,-16.4,1.7,0,4.833333333333333,0.9,19.0,6.5,-4.5,0.9099999999998545,28.0,0
2012-10-19 00:00:00,41,15.9,13.0,15.998611111111106,48.0,4.7,12.2,2.1000000000000014,3.3000000000000007,0.3000000000000007,-6.099999999999998,-2.9000000000000004,4.4,12,1.3666666666666665,9.3,5.0,11.7,-3.7999999999999545,1.0099999999998772,72.0,0
2012-07-01 00:00:00,26,24.0,21.1,21.244444444444444,73.5,0.2,23.2,2.8000000000000007,0.8999999999999986,0.10000000000000142,-5.099999999999998,-2.8999999999999986,6.2,9,3.6666666666666665,24.2,1.8000000000000007,30.3,3.5,1.0199999999999818,90.0,0
2006-01-15 00:00:00,2,9.3,11.4,6.961111111111112,32.0,0.0,5.6,4.0,2.0,2.0,-1.5999999999999996,2.0999999999999996,2.0,15,4.266666666666667,4.6,5.0,8.5,-4.2999999999999545,-6.10333333333358,71.0,0
