date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2006-05-10 00:00:00,18,21.9,17.9,19.030555555555555,50.0,2.3,22.5,3.8999999999999986,3.0,3.099999999999998,-10.3,-4.0,1.0,13,1.2,19.1,3.3999999999999986,22.1,0.39999999999997726,1.7099999999999227,22.5,0
2009-12-25 00:00:00,51,13.0,1.5,3.2902777777777774,3.0,5.5,8.2,7.1,3.4000000000000004,4.300000000000001,-10.600000000000001,-11.5,0.2,1,1.2333333333333334,5.3,2.8999999999999995,8.9,2.8999999999999773,-2.9966666666666697,8.2,0
2011-10-11 00:00:00,40,23.0,9.2,15.23611111111111,0.0,4.3999999999999995,19.8,6.100000000000001,4.0,4.100000000000001,-10.500000000000002,-13.8,1.8,0,1.5333333333333332,14.8,5.0,16.9,3.2000000000000455,5.463333333333253,19.8,0
2009-08-30 00:00:00,34,30.4,19.9,23.120833333333334,0.0,9.1,27.5,4.699999999999999,3.8999999999999986,3.599999999999998,-8.799999999999997,-10.5,1.6,2,1.2999999999999998,22.7,4.800000000000001,27.5,-1.3999999999999773,1.986666666666565,27.5,0
2011-12-25 00:00:00,51,2.5,-5.4,0.08055555555555544,0.0,5.0,2.4,5.0,3.4,3.0,-10.9,-7.9,2.3,3,0.7333333333333334,-3.7,6.1,4.6,-1.3999999999999773,-0.9333333333335077,2.4,0
2013-07-25 00:00:00,29,28.3,23.5,25.180555555555554,0.0,3.1999999999999997,28.3,4.300000000000001,2.099999999999998,2.0,-5.800000000000001,-4.800000000000001,3.4,9,3.5,24.1,4.199999999999999,30.0,4.5,-5.026666666666642,28.3,0
2012-05-15 00:00:00,19,15.8,12.7,14.181944444444447,5.5,0.0,19.9,3.799999999999997,0.6000000000000014,-0.6000000000000014,-3.1999999999999993,-3.1000000000000014,2.3,10,1.5333333333333332,15.6,4.299999999999999,17.7,8.099999999999909,-5.803333333333512,19.9,0
2011-03-31 00:00:00,12,11.1,1.3,4.519444444444445,0.0,10.200000000000001,8.0,5.1,5.5,6.699999999999999,-9.3,-9.799999999999999,1.1,12,0.6,3.1,4.9,7.6,0.8999999999999773,2.0166666666666515,8.0,0
2007-07-02 00:00:00,26,25.7,22.4,23.848611111111115,64.0,0.7,27.4,4.0,1.5,1.7000000000000028,-6.0,-3.3000000000000007,5.0,9,3.4333333333333336,24.1,3.299999999999997,30.0,1.2000000000000455,-2.0899999999998045,27.4,0
2012-05-07 00:00:00,18,23.1,14.6,16.209722222222226,0.0,11.2,19.1,4.400000000000002,4.5,5.900000000000002,-8.899999999999999,-8.500000000000002,3.2,10,3.0,15.2,3.900000000000002,17.2,-1.0,-2.826666666666938,19.1,0
2009-04-22 00:00:00,15,15.3,13.9,15.43888888888889,6.5,3.7,15.6,4.199999999999999,3.200000000000001,2.9000000000000004,-3.0,-1.4000000000000004,4.3,12,1.8333333333333333,8.6,7.0,11.2,-11.099999999999909,-5.406666666666865,15.6,0
2015-07-03 00:00:00,26,24.1,17.4,20.266666666666666,307.5,4.6,21.5,2.5,1.3999999999999986,1.5,-5.699999999999999,-6.700000000000003,0.0,11,1.4000000000000001,20.7,0.8000000000000007,24.4,-1.1000000000000227,-3.1499999999998636,21.5,0
2006-02-13 00:00:00,6,6.8,2.0,2.9430555555555546,0.0,7.3,1.8,6.7,5.3,6.7,-3.8000000000000007,-4.8,0.0,14,1.4666666666666668,-6.3,8.1,3.8,-9.200000000000045,5.026666666666642,1.8,0
2006-07-12 00:00:00,27,30.1,22.2,25.54444444444445,1.0,0.0,28.3,4.900000000000002,3.3000000000000007,2.5,-7.899999999999999,-7.900000000000002,0.0,3,0.9666666666666668,23.2,5.100000000000001,28.4,-1.599999999999909,2.2033333333333758,28.3,0
2011-12-04 00:00:00,48,9.9,9.7,8.833333333333334,18.0,0.5,9.3,4.700000000000001,4.0,3.700000000000001,-3.5999999999999996,-0.20000000000000107,1.2,13,1.1333333333333333,6.6,2.700000000000001,9.7,-12.100000000000023,-1.686666666666497,9.3,0
2009-07-30 00:00:00,30,23.8,22.5,23.340277777777768,28.0,0.4,25.1,3.8000000000000007,2.799999999999997,2.599999999999998,-3.200000000000003,-1.3000000000000007,1.5,14,2.6,20.8,4.300000000000001,24.5,-2.5,-1.4199999999998454,25.1,0
2013-02-16 00:00:00,6,5.9,3.6,2.9722222222222223,15.5,2.0,4.4,6.0,4.299999999999999,5.6,-4.6,-2.3000000000000003,1.1,4,1.0666666666666667,0.7,3.7,6.4,-1.6999999999999318,-2.3666666666665606,4.4,0
2006-08-05 00:00:00,30,30.1,20.1,24.7986111111111,0.0,9.9,28.1,6.600000000000001,4.100000000000001,6.100000000000001,-8.7,-10.0,0.0,0,1.2666666666666666,22.8,5.300000000000001,27.8,1.3999999999999773,3.3566666666665697,28.1,0
2011-05-26 00:00:00,20,17.5,14.9,14.95972222222222,17.5,1.9000000000000001,22.1,6.300000000000001,0.5,1.0,-4.0,-2.5999999999999996,5.0,4,5.166666666666667,12.1,10.000000000000002,14.1,1.5,0.45666666666693345,22.1,0
2010-02-14 00:00:00,6,5.4,-1.9,6.2861111111111105,52.5,1.2,4.1,5.1,3.1000000000000005,4.8,-7.200000000000001,-7.300000000000001,0.7,15,1.8,-0.5,4.6,5.9,-5.300000000000068,3.199999999999932,4.1,0
2009-12-28 00:00:00,51,10.7,-5.3,3.6083333333333343,4.0,7.5,7.1,3.8,2.4000000000000004,1.0,-11.0,-16.0,0.6,14,3.2999999999999994,4.3,2.8,8.3,4.699999999999932,-5.459999999999809,7.1,0
2011-12-28 00:00:00,51,5.9,-5.3,-1.2097222222222217,0.5,9.3,1.7,5.7,5.0,4.5,-10.2,-11.2,0.2,1,1.3,-2.4,4.1,5.1,1.7999999999999545,6.680000000000177,1.7,0
2008-01-27 00:00:00,3,3.2,-1.3,-0.06944444444444446,0.0,0.0,5.5,6.1,2.2,2.9,-5.6000000000000005,-4.5,1.0,0,1.6666666666666667,0.5,5.0,6.3,3.2000000000000455,2.543333333333294,5.5,0
2012-10-23 00:00:00,42,22.1,10.7,14.004166666666668,0.0,5.399999999999999,22.4,3.8999999999999986,1.8000000000000007,0.6000000000000014,-10.200000000000003,-11.400000000000002,5.1,9,3.866666666666667,17.6,4.799999999999997,20.1,10.899999999999977,-2.913333333333185,22.4,0
2009-08-17 00:00:00,32,28.5,21.4,24.423611111111114,26.5,5.8999999999999995,28.3,6.0,2.5,4.0,-7.899999999999999,-7.100000000000001,1.2,4,1.5,21.3,7.0,25.4,-2.800000000000068,6.586666666666815,28.3,0
2015-07-30 00:00:00,30,26.8,23.2,23.987499999999997,32.5,2.2,27.3,3.5,2.599999999999998,2.0,-4.900000000000002,-3.6000000000000014,2.2,10,2.866666666666667,25.0,2.3000000000000007,31.6,-0.39999999999997726,3.2066666666668198,27.3,0
2006-01-20 00:00:00,2,2.9,3.0,3.7166666666666663,8.0,0.0,6.5,5.3,0.40000000000000036,0.10000000000000009,-1.299999999999999,0.10000000000000009,5.0,2,6.7,-4.0,10.5,4.5,0.5,-1.0600000000005139,6.5,0
2008-04-17 00:00:00,15,12.7,12.2,13.469444444444449,36.5,0.0,15.7,2.799999999999999,0.0,-1.200000000000001,-0.40000000000000213,-0.5,2.2,15,1.7000000000000002,14.9,0.7999999999999989,16.9,5.7000000000000455,-3.2533333333333303,15.7,0
2008-06-07 00:00:00,22,21.2,15.3,17.936111111111103,0.5,7.4,20.3,5.200000000000001,2.6999999999999993,4.500000000000002,-5.099999999999998,-5.899999999999999,0.7,11,1.866666666666667,15.9,4.4,18.1,-3.2999999999999545,2.919999999999959,20.3,0
2011-08-13 00:00:00,32,29.5,22.4,25.419444444444444,0.0,8.0,27.2,4.199999999999999,4.100000000000001,4.899999999999999,-7.599999999999998,-7.100000000000001,2.0,11,2.733333333333333,22.6,4.599999999999998,27.4,-0.39999999999997726,1.6000000000000227,27.2,0
2006-06-26 00:00:00,25,23.4,22.1,21.665277777777778,303.0,0.0,25.5,3.1000000000000014,-0.10000000000000142,0.3000000000000007,-2.3999999999999986,-1.2999999999999972,5.0,9,2.766666666666667,23.7,1.8000000000000007,29.3,1.0,-0.13000000000022283,25.5,0
2007-02-03 00:00:00,4,-0.7,-3.2,-0.8083333333333335,2.0,2.1,-1.4,5.800000000000001,3.6,5.1,-8.2,-2.5,1.0,0,1.0666666666666667,-5.8,4.4,4.0,-4.2000000000000455,1.9333333333332803,-1.4,0
2005-04-06 00:00:00,13,16.9,4.5,9.238888888888887,2.0,11.5,12.8,3.8000000000000007,4.5,5.9,-14.500000000000002,-12.399999999999999,3.0,10,1.2666666666666666,8.1,4.700000000000001,10.8,-0.40000000000009095,4.166666666666629,12.8,0
2007-09-16 00:00:00,36,27.6,23.8,22.83194444444444,5.0,0.8999999999999999,27.0,4.100000000000001,1.6999999999999993,2.700000000000003,-9.3,-3.8000000000000007,1.0,15,0.8666666666666667,25.2,1.8000000000000007,32.1,1.2000000000000455,-2.0666666666668334,27.0,0
2005-10-03 00:00:00,39,27.1,19.3,22.53333333333333,0.0,6.0,26.3,4.5,1.6999999999999993,2.3000000000000007,-9.2,-7.800000000000001,0.0,0,0.8333333333333334,21.5,4.800000000000001,25.6,1.5,1.5333333333331893,26.3,0
2008-04-09 00:00:00,14,16.8,9.2,11.83888888888889,22.0,9.1,14.6,6.6,5.1,7.300000000000001,-9.3,-7.600000000000001,0.5,16,1.2333333333333334,8.5,6.1,11.1,-1.8999999999999773,-3.3066666666665014,14.6,0
2008-04-08 00:00:00,14,17.7,11.6,10.020833333333336,22.0,2.9000000000000004,13.7,3.8999999999999986,4.800000000000001,4.699999999999999,-7.699999999999999,-6.1,0.9,15,3.2999999999999994,9.4,4.299999999999999,11.8,1.5,-5.3299999999998136,13.7,0
2005-07-25 00:00:00,29,30.5,21.7,25.722222222222214,0.0,9.0,29.2,5.899999999999999,3.6999999999999993,4.300000000000001,-4.0,-8.8,2.0,2,2.1666666666666665,21.9,7.300000000000001,26.3,1.1000000000000227,-4.803333333333171,29.2,0
2012-07-08 00:00:00,27,24.6,22.1,23.17361111111111,116.0,5.3999999999999995,23.2,3.1999999999999993,4.0,3.8999999999999986,-4.199999999999999,-2.5,2.4,15,2.4,19.0,4.199999999999999,21.9,-0.2999999999999545,-3.2099999999999227,23.2,0
2007-10-15 00:00:00,41,19.3,15.0,16.311111111111117,0.0,0.4,18.9,7.199999999999999,2.400000000000002,4.600000000000001,-3.6999999999999993,-4.300000000000001,1.0,3,1.7,13.7,5.199999999999999,15.7,1.0,3.17999999999995,18.9,0
2013-07-28 00:00:00,29,25.9,24.0,24.851388888888877,161.5,0.6,27.7,4.399999999999999,1.1999999999999993,1.1999999999999993,-3.400000000000002,-1.8999999999999986,3.4,10,3.4,24.6,3.099999999999998,30.8,-1.6000000000000227,-2.9333333333336213,27.7,0
2012-01-09 00:00:00,1,8.6,-6.1,-0.9374999999999996,0.0,5.7,7.2,6.5,1.7999999999999998,1.4000000000000001,-10.5,-14.7,0.0,15,0.3666666666666667,1.9,5.300000000000001,7.0,3.8999999999998636,2.093333333333703,7.2,0
2006-02-12 00:00:00,6,6.7,3.3,1.7375,0.0,1.2,8.5,4.3,2.3000000000000007,0.5,-6.4,-3.4000000000000004,3.0,12,1.6333333333333335,3.3,5.2,7.7,0.7000000000000455,-3.6399999999998727,8.5,0
2006-11-01 00:00:00,43,22.2,7.3,13.580555555555552,0.0,8.8,17.1,4.600000000000001,4.799999999999997,4.800000000000001,-12.100000000000001,-14.899999999999999,1.0,2,2.1333333333333333,10.5,6.600000000000001,12.7,2.6000000000000227,-0.053333333333398514,17.1,0
2013-02-12 00:00:00,6,8.7,-3.6,0.8013888888888886,0.0,9.700000000000001,4.3,6.4,4.3999999999999995,6.9,-11.3,-12.299999999999999,0.0,15,1.9333333333333333,-3.4,7.699999999999999,4.7,-2.2000000000000455,5.100000000000136,4.3,0
2005-10-23 00:00:00,42,13.7,11.7,11.643055555555561,0.0,3.5,10.4,6.0,3.5999999999999996,4.799999999999999,-3.700000000000001,-2.0,0.0,2,0.6666666666666666,3.2,7.2,7.7,-3.0,1.603333333333353,10.4,0
2013-05-17 00:00:00,19,23.8,14.1,18.40694444444445,0.0,10.3,21.3,6.100000000000001,5.5,5.900000000000002,-9.400000000000002,-9.700000000000001,1.5,0,1.8,13.7,7.600000000000001,15.7,-0.6000000000000227,0.23000000000024556,21.3,0
2010-10-08 00:00:00,40,21.0,7.5,14.251388888888888,0.0,5.599999999999998,19.4,6.299999999999999,3.900000000000002,4.299999999999999,-12.099999999999998,-13.5,0.2,15,1.2666666666666666,12.9,6.499999999999998,14.9,-0.599999999999909,4.71333333333348,19.4,0
2007-08-20 00:00:00,33,30.1,23.7,26.352777777777767,0.0,5.2,28.6,4.800000000000001,3.299999999999997,4.399999999999999,-5.899999999999999,-6.400000000000002,1.0,10,2.9666666666666663,24.8,3.8000000000000007,31.3,-2.800000000000068,2.5466666666669653,28.6,0
2011-06-08 00:00:00,22,16.1,13.8,17.152777777777775,100.0,0.0,19.1,2.8000000000000007,0.0,0.0,-0.6999999999999993,-2.3000000000000007,0.5,15,0.9666666666666667,18.1,1.0,20.8,3.7000000000000455,-8.580000000000268,19.1,0
2009-05-24 00:00:00,20,19.7,12.3,17.106944444444444,29.5,3.4000000000000004,19.9,4.199999999999999,2.400000000000002,3.5,-7.199999999999999,-7.399999999999999,3.3,10,3.066666666666667,14.9,4.999999999999998,17.0,2.7000000000000455,-4.983333333333235,19.9,0
2013-02-08 00:00:00,5,4.6,2.6,4.938888888888892,16.0,2.5,2.8,4.4,2.2,2.5,-3.1000000000000005,-1.9999999999999996,4.0,13,5.0,-3.7,6.5,4.6,-5.399999999999977,33.266666666666765,2.8,0
2008-10-01 00:00:00,39,19.2,16.3,16.368055555555557,136.5,0.0,21.7,3.099999999999998,0.3000000000000007,0.5999999999999979,-2.5,-2.8999999999999986,1.3,0,2.8666666666666667,20.9,0.8000000000000007,24.7,6.699999999999932,-3.4700000000000273,21.7,0
2013-06-01 00:00:00,21,24.1,13.5,19.270833333333332,19.5,5.199999999999999,21.3,4.600000000000001,3.3000000000000007,4.300000000000001,-9.0,-10.600000000000001,0.1,15,1.7,15.2,6.100000000000001,17.2,3.6000000000000227,-5.043333333333521,21.3,0
2006-08-09 00:00:00,31,32.0,18.0,25.293055555555554,0.0,10.200000000000001,29.7,7.599999999999998,5.199999999999999,7.599999999999998,-11.100000000000001,-14.0,0.0,13,0.8333333333333334,23.9,5.800000000000001,29.7,1.0,-3.8300000000001546,29.7,0
2007-09-18 00:00:00,37,28.8,21.3,24.293055555555558,21.0,0.6000000000000001,25.5,3.0,1.1000000000000014,1.6999999999999993,-6.5,-7.5,0.0,13,0.7999999999999999,24.3,1.1999999999999993,30.4,-4.600000000000023,3.6566666666667516,25.5,0
2011-03-30 00:00:00,12,12.4,-2.8,3.068055555555557,0.0,7.8,7.8,5.8,0.6000000000000005,3.9000000000000004,-13.100000000000001,-15.2,2.1,10,1.4000000000000001,5.6,2.2,9.1,1.900000000000091,3.240000000000123,7.8,0
2005-04-16 00:00:00,15,16.6,2.1,9.202777777777778,0.0,8.7,13.1,5.3,3.299999999999999,5.7,-12.700000000000001,-14.500000000000002,1.0,12,1.6333333333333335,9.0,4.1,11.5,-0.5,4.023333333333312,13.1,0
2012-12-28 00:00:00,51,6.8,-5.6,-0.09722222222222222,0.5,7.6,5.7,5.3,0.5999999999999996,1.2999999999999998,-10.299999999999999,-12.399999999999999,0.0,0,1.7333333333333334,-1.2,6.9,5.6,4.500000000000114,2.923333333333062,5.7,0
2010-10-23 00:00:00,42,17.6,13.3,16.301388888888887,6.5,1.6000000000000003,20.0,6.699999999999999,1.0,2.1999999999999993,-5.699999999999999,-4.300000000000001,1.0,1,3.1999999999999997,13.7,6.300000000000001,15.7,-2.6000000000000227,2.2133333333331393,20.0,0
2012-03-31 00:00:00,12,19.2,6.9,10.47777777777778,0.0,5.8,17.9,6.299999999999999,1.4000000000000021,4.0,-12.0,-12.299999999999999,0.3,10,3.1,9.0,8.899999999999999,11.5,11.299999999999955,-4.583333333333371,17.9,0
2012-02-02 00:00:00,4,2.6,2.2,-0.037500000000000006,4.0,0.0,2.0,4.6,3.2,3.2,-3.8,-0.3999999999999999,4.5,12,2.9,-7.1,9.1,3.6,-0.10000000000002274,0.2533333333332166,2.0,0
2012-04-25 00:00:00,16,26.4,6.6,14.97222222222222,13.5,9.0,19.5,7.199999999999999,5.199999999999999,8.5,-15.7,-19.799999999999997,0.3,11,1.4000000000000001,10.8,8.7,12.9,0.8999999999999773,-2.1733333333335167,19.5,0
2007-12-12 00:00:00,49,14.1,8.1,4.423611111111111,17.0,0.1,13.2,4.199999999999999,2.1000000000000014,0.6999999999999993,-8.3,-6.0,1.0,7,0.7999999999999999,12.1,1.0999999999999996,14.1,2.3999999999999773,-5.336666666666929,13.2,0
2010-06-19 00:00:00,24,22.4,20.4,21.831944444444442,83.5,0.0,23.4,2.299999999999997,0.20000000000000284,0.1999999999999993,-1.1000000000000014,-2.0,2.2,10,1.8,22.4,1.0,27.1,1.8999999999999773,-5.250000000000114,23.4,0
2012-12-05 00:00:00,48,4.8,4.1,4.8541666666666705,11.5,3.9000000000000004,2.8,4.699999999999999,3.6000000000000005,4.0,-1.4000000000000004,-0.7000000000000002,2.3,1,1.4333333333333336,-1.4,4.199999999999999,5.5,-6.7999999999999545,2.1733333333332894,2.8,0
2006-10-03 00:00:00,39,23.9,15.7,17.723611111111108,4.0,7.7,21.5,4.899999999999999,2.8999999999999986,2.8999999999999986,-8.7,-8.2,2.0,15,3.733333333333333,14.7,6.800000000000001,16.7,0.5,0.6566666666668652,21.5,0
2008-04-06 00:00:00,13,13.9,-1.4,7.95138888888889,0.0,1.3,10.2,6.1,5.0,8.200000000000001,-9.0,-15.3,0.8,4,0.5333333333333333,3.7,6.499999999999999,8.0,-0.5,3.753333333333444,10.2,0
2008-09-01 00:00:00,34,24.7,21.5,22.501388888888894,28.5,0.6,27.0,5.0,0.8999999999999986,1.8999999999999986,-6.600000000000001,-3.1999999999999993,1.0,14,1.1666666666666667,23.1,3.8999999999999986,28.2,1.2000000000000455,-2.066666666666606,27.0,0
2011-04-16 00:00:00,15,17.3,12.9,10.690277777777775,1.5,0.0,17.5,3.0999999999999996,2.6000000000000014,2.0999999999999996,-7.700000000000001,-4.4,2.1,7,1.5666666666666667,15.0,2.5,17.0,4.600000000000023,-11.513333333333321,17.5,0
2012-12-27 00:00:00,51,5.0,-3.8,-0.9694444444444444,0.5,8.5,2.1,5.1,3.3000000000000003,2.4,-9.5,-8.8,1.7,0,2.4333333333333336,-3.2,5.300000000000001,4.8,-1.1000000000001364,7.460000000000036,2.1,0
2006-03-24 00:00:00,11,14.4,8.2,8.270833333333336,10.0,8.3,9.9,6.0,4.6,6.299999999999999,-6.300000000000001,-6.200000000000001,2.0,15,3.3000000000000003,2.5,7.4,7.3,-5.900000000000091,-5.7000000000000455,9.9,0
2015-07-25 00:00:00,29,30.1,20.4,23.856944444444448,100.5,11.399999999999999,26.4,4.699999999999999,4.600000000000001,5.800000000000001,-8.7,-9.700000000000003,0.3,11,1.5666666666666664,21.4,5.0,25.5,1.8000000000000682,3.916666666666856,26.4,0
2012-04-09 00:00:00,14,16.1,-2.1,7.36388888888889,0.0,10.4,12.6,5.8999999999999995,3.9000000000000004,6.8999999999999995,-15.200000000000001,-18.200000000000003,0.7,10,0.9,6.9,5.699999999999999,9.9,-0.3000000000000682,5.056666666666615,12.6,0
2012-07-07 00:00:00,26,23.5,23.0,22.868055555555557,118.5,0.0,26.5,3.1000000000000014,0.8999999999999986,0.20000000000000284,-2.8000000000000007,-0.5,7.4,11,4.1000000000000005,24.0,2.5,29.8,7.7000000000000455,-3.676666666666506,26.5,0
2008-03-17 00:00:00,10,16.4,4.5,8.631944444444446,5.0,6.3999999999999995,11.5,6.4,3.8000000000000007,7.200000000000001,-9.8,-11.899999999999999,0.0,12,1.4333333333333336,6.8,4.7,9.9,0.6999999999999318,-4.899999999999977,11.5,0
2006-02-05 00:00:00,5,1.2,-4.3,0.4944444444444436,0.0,4.8999999999999995,-0.4,5.8999999999999995,3.9,4.9,-6.1,-5.5,1.0,4,0.6,-6.8,6.3999999999999995,3.7,-1.5,9.593333333333476,-0.4,0
2006-12-09 00:00:00,48,13.4,10.5,8.106944444444444,23.0,0.4,14.2,4.6,2.0,1.0999999999999996,-8.3,-2.9000000000000004,2.0,0,1.7666666666666666,10.2,4.0,12.4,-2.599999999999909,-0.3166666666668334,14.2,0
2010-08-19 00:00:00,32,29.7,22.4,25.545833333333338,0.5,5.9,25.2,3.3999999999999986,-0.5,3.5,-8.2,-7.300000000000001,0.0,0,1.7333333333333334,23.6,1.5999999999999979,29.2,-2.8999999999999773,5.31666666666672,25.2,0
2005-09-06 00:00:00,35,22.1,21.2,22.54166666666667,60.0,0.0,24.4,2.5,1.4000000000000021,-0.1999999999999993,-0.9000000000000021,-0.9000000000000021,9.0,0,6.5,21.7,2.6999999999999993,26.0,13.100000000000023,-17.336666666666588,24.4,0
2007-02-11 00:00:00,5,7.6,4.3,8.22777777777778,35.0,2.7,10.4,5.1000000000000005,0.5999999999999996,0.9000000000000004,-4.0,-3.3,4.0,13,2.866666666666667,0.4,10.0,6.3,0.0,-8.786666666666633,10.4,0
2007-05-30 00:00:00,21,21.0,16.3,19.72777777777776,0.0,0.2,22.8,5.300000000000001,2.8000000000000007,3.1000000000000014,-6.5,-4.699999999999999,0.0,14,1.8666666666666665,14.9,7.9,16.9,4.099999999999909,-2.4566666666665924,22.8,0
2006-06-01 00:00:00,21,25.7,12.8,17.274999999999995,0.0,2.8000000000000003,20.7,6.699999999999999,4.699999999999999,8.100000000000001,-9.600000000000001,-12.899999999999999,0.0,16,0.7666666666666667,14.4,6.299999999999999,16.4,-1.0,2.483333333333235,20.7,0
2009-01-19 00:00:00,2,7.7,0.5,2.247222222222222,19.0,0.8999999999999999,11.5,1.6999999999999993,-0.8000000000000007,1.799999999999999,-5.2,-7.2,4.1,14,1.5,10.9,0.5999999999999996,13.0,10.399999999999977,-7.016666666666765,11.5,0
2012-09-11 00:00:00,36,26.7,20.1,22.977777777777767,28.0,3.8,25.6,3.5,1.0,1.0,-6.399999999999999,-6.599999999999998,0.0,0,1.1333333333333335,21.9,3.700000000000003,26.3,1.3999999999999773,-0.39666666666687433,25.6,0
2005-07-05 00:00:00,26,24.3,23.7,23.379166666666663,81.0,0.0,26.0,2.3000000000000007,1.6000000000000014,0.40000000000000213,-1.0,-0.6000000000000014,6.0,9,3.1999999999999997,24.2,1.8000000000000007,30.2,2.7999999999999545,-6.03666666666652,26.0,0
2005-04-02 00:00:00,13,18.2,-0.1,7.536111111111108,0.0,10.5,13.8,8.3,5.5,8.8,-15.399999999999999,-18.3,0.0,9,1.366666666666667,3.3,10.5,7.7,-0.39999999999997726,0.35666666666656965,13.8,0
2008-01-07 00:00:00,0,12.0,-5.2,1.05,0.0,8.5,6.5,7.4,3.1999999999999993,3.9,-12.100000000000001,-17.2,1.0,5,1.7666666666666666,2.6,3.9,7.4,2.3999999999999773,2.266666666666879,6.5,0
2006-11-17 00:00:00,45,11.3,7.4,9.858333333333338,2.0,5.1000000000000005,10.3,5.6000000000000005,2.3999999999999986,1.7000000000000002,-7.9,-3.9000000000000004,0.0,16,0.9333333333333335,1.9,8.4,7.0,-2.7999999999999545,4.273333333333426,10.3,0
2015-07-21 00:00:00,28,27.0,24.0,24.17083333333333,2.5,0.8,24.1,1.8000000000000007,4.699999999999999,3.6999999999999993,-2.599999999999998,-3.0,0.1,1,2.1333333333333333,-99999,-99999,-99999,-0.20000000000004547,2.286666666666747,24.1,0
2009-07-02 00:00:00,26,22.2,23.3,22.754166666666663,218.5,0.0,22.3,2.5,1.3999999999999986,1.3000000000000007,2.6999999999999993,1.1000000000000014,1.3,2,1.2666666666666666,20.9,1.4000000000000021,24.8,2.0,-3.2266666666668016,22.3,0
2005-10-05 00:00:00,39,23.0,20.8,22.504166666666666,1.0,0.2,23.4,4.099999999999998,2.400000000000002,2.5,-4.0,-2.1999999999999993,1.0,2,1.2666666666666666,18.5,4.899999999999999,21.3,-0.10000000000002274,2.0066666666666606,23.4,0
2008-01-21 00:00:00,2,4.4,2.8,3.0138888888888893,45.0,0.0,7.1,3.8,0.8000000000000007,0.7000000000000002,-1.9000000000000004,-1.6000000000000005,3.0,0,2.6333333333333333,6.2,0.8999999999999995,9.5,8.899999999999977,-4.170000000000073,7.1,0
2009-02-22 00:00:00,7,8.1,-2.3,3.2444444444444445,47.0,10.2,3.6,5.6,5.4,7.2,-9.200000000000001,-10.399999999999999,0.2,16,0.7000000000000001,-1.2,4.8,5.6,-1.6000000000000227,1.6166666666665606,3.6,0
2009-09-04 00:00:00,35,27.4,21.6,23.001388888888894,0.0,4.499999999999999,27.7,5.699999999999999,2.5,2.3000000000000007,-6.199999999999999,-5.799999999999997,3.6,0,3.333333333333334,19.5,8.2,22.7,2.3999999999999773,1.8299999999999272,27.7,0
2007-08-30 00:00:00,34,28.5,21.5,25.17777777777777,0.0,6.6,28.2,4.399999999999999,3.0,3.3000000000000007,-6.900000000000002,-7.0,2.0,9,2.8666666666666667,24.2,4.0,30.2,2.6000000000000227,-3.4766666666664605,28.2,0
2011-09-04 00:00:00,35,24.1,23.8,23.480555555555554,13.0,0.0,24.9,3.8999999999999986,1.2000000000000028,1.3000000000000007,-1.6000000000000014,-0.3000000000000007,4.0,15,4.466666666666667,21.2,3.6999999999999993,25.2,-9.900000000000091,-8.166666666666629,24.9,0
