date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,label
2010-01-21 00:00:00,2,14.5,1.1,3.652777777777777,20.0,0.1,13.8,2.3999999999999986,0.10000000000000142,-1.3000000000000007,-13.5,-13.4,5.7,10,2.4666666666666663,14.9,1.299999999999999,16.9,13.199999999999932,-5.3299999999998136,92.0,0
2013-07-23 00:00:00,29,30.6,19.5,25.069444444444443,0.0,12.3,23.8,3.8000000000000007,3.799999999999997,4.5,-8.299999999999997,-11.100000000000001,0.9,10,3.0333333333333337,23.4,4.200000000000003,28.8,-0.6000000000000227,1.436666666666497,78.0,0
2012-06-15 00:00:00,23,25.1,15.1,19.96111111111111,7.0,9.900000000000002,18.5,5.699999999999999,5.300000000000001,5.199999999999999,-11.0,-10.000000000000002,2.0,1,2.5000000000000004,16.5,7.699999999999999,18.7,-3.7999999999999545,2.270000000000323,62.0,0
2009-11-28 00:00:00,47,18.8,1.7,9.24861111111111,2.5,5.1000000000000005,11.4,2.6999999999999993,2.4000000000000004,1.799999999999999,-12.2,-17.1,1.4,3,1.4000000000000001,12.8,1.299999999999999,14.8,1.7999999999999545,-0.13999999999998636,92.0,0
2008-11-08 00:00:00,44,18.0,17.3,12.598611111111108,39.0,0.0,14.3,3.3999999999999986,3.1000000000000014,2.099999999999998,-4.899999999999999,-0.6999999999999993,2.2,15,3.9666666666666663,15.0,2.6999999999999993,17.0,0.3000000000000682,-4.0,84.0,0
2005-09-11 00:00:00,36,22.7,20.7,22.80416666666667,138.0,0.8,20.7,3.400000000000002,0.5,0.6000000000000014,-3.900000000000002,-2.0,0.0,2,1.2666666666666668,22.4,1.7000000000000028,27.1,-1.7000000000000455,7.040000000000077,90.0,0
2008-07-16 00:00:00,28,31.8,21.8,25.388888888888893,17.5,7.700000000000001,22.0,5.600000000000001,2.799999999999997,5.199999999999999,-8.899999999999999,-10.0,0.4,11,2.2666666666666666,23.2,4.400000000000002,28.4,2.599999999999909,-0.3300000000000409,77.0,0
2009-01-17 00:00:00,2,5.6,-2.6,-0.6930555555555555,1.0,2.9000000000000004,-0.3,5.1,2.8,2.6999999999999997,-8.9,-8.2,0.7,1,1.0666666666666667,1.3,3.5,6.7,1.3999999999998636,5.696666666666715,78.0,0
2009-06-14 00:00:00,23,18.0,17.9,18.793055555555565,0.0,0.0,17.8,4.099999999999998,0.9000000000000021,1.3000000000000007,-1.8999999999999986,-0.10000000000000142,2.2,10,2.1666666666666665,18.5,3.3999999999999986,21.3,-1.0,-2.623333333333335,81.0,0
2013-01-20 00:00:00,2,5.0,-2.8,0.49027777777777765,0.0,3.4,-3.2,4.7,4.9,5.2,-8.7,-7.8,0.4,14,1.7,-1.4,2.9,5.5,-1.1000000000001364,40.67333333333329,81.0,0
2010-05-14 00:00:00,19,19.7,4.9,14.020833333333336,0.5,9.4,11.2,5.300000000000001,5.300000000000001,4.700000000000001,-12.9,-14.799999999999999,1.4,0,2.8000000000000003,9.0,7.5,11.5,-0.8999999999999773,0.12666666666677884,61.0,0
2011-05-15 00:00:00,19,20.8,10.1,15.73611111111111,21.5,10.200000000000001,9.3,8.099999999999998,4.5,8.5,-11.7,-10.700000000000001,1.2,7,1.7666666666666668,6.3,11.099999999999998,9.5,-5.800000000000068,4.423333333333289,48.0,0
2012-07-27 00:00:00,29,30.9,22.0,25.206944444444446,0.0,9.400000000000002,24.3,4.199999999999999,3.3000000000000007,3.099999999999998,-7.299999999999997,-8.899999999999999,2.1,10,2.6999999999999997,23.9,4.600000000000001,29.6,2.2000000000000455,2.2466666666667834,76.0,0
2007-03-10 00:00:00,9,8.9,-2.8,1.397222222222222,0.0,9.8,-1.4,7.5,5.200000000000001,8.0,-9.5,-11.7,0.0,15,2.1333333333333333,0.4,5.699999999999999,6.3,-0.5,4.763333333333435,67.0,0
2008-02-05 00:00:00,5,3.9,0.0,1.1430555555555555,23.0,5.999999999999999,-0.1,3.1,4.2,2.2,-4.6,-3.9,3.0,9,0.7000000000000001,-1.4,4.4,5.5,-5.699999999999932,2.063333333333617,73.0,0
2010-01-24 00:00:00,3,0.5,-0.1,4.470833333333335,24.5,0.8,-0.7,2.8,2.4999999999999996,0.6,-1.2000000000000002,-0.6,3.6,11,1.0,-1.3,3.4000000000000004,5.5,-1.3000000000000682,3.093333333333362,78.0,0
2010-06-05 00:00:00,22,20.9,11.4,16.905555555555562,0.0,2.1,14.4,5.299999999999999,2.6000000000000014,5.1,-5.5,-9.499999999999998,0.5,0,0.9,15.2,4.5,17.2,3.1000000000000227,2.9600000000002638,75.0,0
2006-08-04 00:00:00,30,29.5,20.4,25.161111111111108,0.0,10.000000000000002,21.1,6.599999999999998,4.0,6.199999999999999,-6.400000000000002,-9.100000000000001,0.0,3,3.5999999999999996,20.3,7.399999999999999,23.8,-0.1999999999999318,5.179999999999836,64.0,0
2011-12-10 00:00:00,49,3.3,2.2,5.195833333333335,17.0,1.3,1.8,2.8,2.4000000000000004,0.5999999999999999,-2.499999999999999,-1.0999999999999996,2.4,14,1.0999999999999999,0.6,3.9999999999999996,6.4,-5.0,2.9033333333334213,75.0,0
2009-02-16 00:00:00,6,16.0,2.1,11.00277777777778,44.5,7.5,8.7,3.9000000000000004,2.3000000000000007,2.5,-11.5,-13.9,1.7,15,3.6666666666666665,5.3,7.3,8.9,-6.899999999999977,-0.533333333333303,61.0,0
2011-07-03 00:00:00,26,22.8,21.3,22.605555555555554,107.5,0.0,22.5,3.6999999999999993,0.6999999999999993,0.6999999999999993,-2.8999999999999986,-1.5,2.6,9,2.266666666666667,23.9,2.3000000000000007,29.6,1.6000000000000227,-3.403333333333535,87.0,0
2012-01-25 00:00:00,3,1.1,-3.2,0.8708333333333333,0.5,7.300000000000002,-2.2,4.300000000000001,0.7999999999999998,0.8000000000000003,-4.800000000000001,-4.300000000000001,2.0,16,0.6666666666666666,-4.4,6.5,4.4,1.2999999999999545,-1.9966666666666697,62.0,0
2012-02-01 00:00:00,4,6.0,-6.5,0.3000000000000002,0.0,9.4,-3.6,5.1,5.5,4.9,-10.7,-12.5,1.1,1,0.8333333333333334,-4.5,6.0,4.4,2.900000000000091,0.15999999999996817,64.0,0
2009-07-10 00:00:00,27,27.2,22.7,23.57083333333334,3.0,3.2,23.6,4.5,1.0,1.5999999999999979,-4.400000000000002,-4.5,7.1,9,6.766666666666666,23.9,4.200000000000003,29.7,2.900000000000091,-0.8533333333334667,78.0,0
2012-02-25 00:00:00,7,12.7,3.4,7.474999999999999,71.5,7.1000000000000005,6.2,5.8999999999999995,2.5999999999999996,2.1000000000000005,-7.599999999999998,-9.299999999999999,0.8,7,1.6000000000000003,6.6,5.5,9.7,2.1000000000000227,-8.916666666666515,69.0,0
2005-08-01 00:00:00,30,25.7,22.2,23.97222222222222,91.0,0.2,21.1,4.0,2.5,2.8999999999999986,-4.099999999999998,-3.5,2.0,5,1.4666666666666668,23.0,2.1000000000000014,28.1,1.1000000000000227,0.18666666666683795,88.0,0
2006-11-25 00:00:00,46,8.7,7.0,8.533333333333331,44.0,0.2,9.0,4.800000000000001,-0.3000000000000007,-0.6999999999999993,-3.5999999999999996,-1.6999999999999993,2.0,1,3.5666666666666664,5.9,7.9,9.3,-4.0,3.986666666666565,59.0,0
2013-06-18 00:00:00,24,26.3,19.5,22.88472222222222,20.0,6.699999999999999,21.3,4.0,2.0,3.099999999999998,-6.399999999999999,-6.800000000000001,2.7,10,2.5666666666666664,22.0,3.3000000000000007,26.5,3.0,-6.483333333333235,82.0,0
2011-04-07 00:00:00,13,18.0,-0.9,7.888888888888889,0.0,10.5,7.7,7.8999999999999995,3.299999999999999,7.3999999999999995,-15.499999999999998,-18.9,0.6,7,1.1333333333333333,5.8,9.8,9.2,0.0,3.229999999999791,52.0,0
2010-07-24 00:00:00,29,30.7,21.7,25.622222222222224,0.0,11.1,23.5,4.199999999999999,4.199999999999999,5.100000000000001,-6.800000000000001,-9.0,2.6,10,2.433333333333333,22.9,4.800000000000001,27.9,1.0,4.623333333333676,75.0,0
2011-09-06 00:00:00,35,25.6,19.9,22.263888888888893,10.0,4.7,17.2,5.600000000000001,3.3999999999999986,4.800000000000001,-7.0,-5.700000000000003,1.0,14,2.8666666666666667,17.5,5.300000000000001,20.0,-1.7999999999999545,-3.716666666666697,72.0,0
2010-09-11 00:00:00,36,30.8,20.1,24.331944444444442,9.0,9.2,23.6,4.299999999999997,3.400000000000002,3.6999999999999993,-8.600000000000001,-10.7,1.9,9,2.6666666666666665,23.7,4.199999999999999,29.3,0.20000000000004547,-0.5500000000000682,78.0,0
2009-09-11 00:00:00,36,28.8,10.8,21.163888888888884,0.0,11.299999999999999,16.3,7.599999999999998,4.0,7.0,-12.7,-18.0,0.4,11,1.0666666666666667,15.7,8.2,17.8,-1.8999999999999773,0.8233333333332666,60.0,0
2008-10-27 00:00:00,42,14.7,11.6,14.59305555555555,4.0,0.0,13.3,2.6999999999999993,0.10000000000000142,-1.0,-1.6000000000000014,-3.0999999999999996,1.7,10,1.2,14.2,1.8000000000000007,16.2,1.8000000000000682,1.236666666666565,89.0,0
2012-02-22 00:00:00,7,6.1,-0.1,-0.44583333333333364,0.0,0.0,2.7,5.3,1.0,2.0,-6.0,-6.199999999999999,2.8,15,1.7000000000000002,4.8,3.2,8.6,7.0,-2.9233333333329483,80.0,0
2005-10-12 00:00:00,40,21.5,17.0,17.220833333333335,0.0,2.1,15.7,6.900000000000002,2.099999999999998,3.5,-7.600000000000001,-4.5,1.0,1,3.1333333333333333,14.5,8.100000000000001,16.5,1.2999999999999545,0.48000000000024556,60.0,0
2007-11-21 00:00:00,46,10.7,2.1,4.970833333333333,0.0,2.1,1.8,5.3,4.200000000000001,5.4,-7.8999999999999995,-8.6,1.0,8,1.9333333333333333,3.3,3.8,7.7,-1.3000000000000682,4.936666666666611,77.0,0
2013-07-24 00:00:00,29,28.1,22.7,25.055555555555554,0.0,7.2,23.7,3.900000000000002,2.5,2.1999999999999993,-6.5,-5.400000000000002,2.9,10,3.533333333333333,23.4,4.200000000000003,28.8,1.8999999999999773,-0.5800000000000409,78.0,0
2007-05-26 00:00:00,20,20.1,21.0,19.245833333333326,94.0,0.1,17.0,2.6000000000000014,2.8999999999999986,2.8999999999999986,1.0999999999999979,0.8999999999999986,2.0,14,1.0999999999999999,17.6,2.0,20.1,-1.3999999999999773,-7.056666666666388,88.0,0
2012-05-24 00:00:00,20,21.6,10.1,16.213888888888896,0.5,3.5,13.2,5.900000000000002,5.199999999999999,9.2,-8.599999999999998,-11.500000000000002,0.5,12,0.7666666666666666,13.7,5.400000000000002,15.7,-0.8000000000000682,2.0300000000000864,71.0,0
2010-09-04 00:00:00,35,29.7,20.7,25.17777777777778,0.0,8.299999999999999,21.9,6.5,1.5,5.800000000000001,-8.600000000000001,-9.0,1.3,7,1.3333333333333333,23.1,5.299999999999997,28.3,2.7999999999999545,1.169999999999618,73.0,0
2005-09-28 00:00:00,38,25.6,12.4,18.227777777777774,0.0,8.900000000000002,16.9,6.600000000000001,2.8000000000000007,3.200000000000003,-10.0,-13.200000000000001,1.0,0,2.6,15.0,8.5,17.0,0.0,4.420000000000073,59.0,0
2006-04-25 00:00:00,16,15.1,5.4,9.87777777777778,31.0,11.1,7.1,4.5,4.500000000000002,4.9,-9.0,-9.7,2.0,11,2.566666666666667,3.1,8.5,7.6,-3.199999999999932,0.9500000000000455,56.0,0
2009-12-14 00:00:00,49,10.2,2.2,8.924999999999995,24.5,0.1,6.9,3.799999999999999,1.5,0.8999999999999995,-6.8999999999999995,-7.999999999999999,1.3,15,2.5,6.3,4.3999999999999995,9.5,0.39999999999997726,-3.2999999999999545,74.0,0
2008-04-25 00:00:00,16,14.5,7.1,13.437499999999998,19.5,9.1,3.4,6.299999999999999,6.100000000000001,8.799999999999999,-7.1,-7.4,0.5,14,1.3333333333333333,4.1,5.6,8.2,-6.600000000000023,1.9099999999998545,68.0,0
2006-11-02 00:00:00,43,18.7,6.4,12.81111111111111,0.0,5.6000000000000005,6.6,9.0,4.799999999999999,6.0,-10.799999999999999,-12.299999999999999,0.0,2,2.9,5.5,10.1,9.0,2.1000000000000227,-2.2266666666668016,51.0,0
2010-06-17 00:00:00,23,26.2,18.4,20.816666666666663,28.0,8.0,19.3,4.5,3.6999999999999993,5.5,-7.5,-7.800000000000001,0.3,13,1.4666666666666666,19.5,4.300000000000001,22.7,-3.599999999999909,-2.4533333333333758,77.0,0
2011-03-06 00:00:00,9,9.4,-7.1,0.263888888888889,0.0,10.9,4.1,2.8000000000000007,3.4000000000000004,2.8000000000000007,-13.399999999999999,-16.5,4.4,5,1.4000000000000001,1.2,5.7,6.7,1.3999999999999773,4.399999999999864,67.0,0
2009-11-14 00:00:00,45,15.8,12.0,13.12222222222222,42.0,0.2,13.5,2.1999999999999993,1.8000000000000007,1.0999999999999996,-5.199999999999999,-3.8000000000000007,1.8,15,4.133333333333334,14.1,1.5999999999999996,16.1,12.600000000000023,-11.363333333333571,90.0,0
2012-10-23 00:00:00,42,22.1,10.7,14.004166666666668,0.0,5.399999999999999,18.5,3.8999999999999986,1.8000000000000007,0.6000000000000014,-10.200000000000003,-11.400000000000002,5.1,9,3.866666666666667,17.6,4.799999999999997,20.1,10.899999999999977,-2.913333333333185,74.0,0
2013-02-19 00:00:00,7,10.8,5.5,3.826388888888889,61.5,0.0,5.4,2.799999999999999,2.200000000000001,2.5,-4.1,-5.300000000000001,1.2,15,2.6333333333333333,7.3,0.8999999999999995,10.2,3.5,-8.116666666666674,94.0,0
2007-01-03 00:00:00,0,9.8,4.7,2.9444444444444446,8.0,0.0,5.4,5.699999999999999,1.9000000000000004,2.799999999999999,-4.299999999999999,-5.1000000000000005,1.0,15,1.7333333333333332,8.0,3.0999999999999996,10.7,4.899999999999977,-4.919999999999959,81.0,0
2007-12-30 00:00:00,51,5.7,7.6,8.281944444444445,15.0,0.0,3.9,4.9,1.8999999999999986,1.1999999999999997,0.40000000000000036,1.8999999999999995,5.0,13,2.566666666666667,1.0,7.800000000000001,6.6,-0.09999999999990905,-9.876666666666551,58.0,0
2008-10-01 00:00:00,39,19.2,16.3,16.368055555555557,136.5,0.0,18.6,3.099999999999998,0.3000000000000007,0.5999999999999979,-2.5,-2.8999999999999986,1.3,0,2.8666666666666667,20.9,0.8000000000000007,24.7,6.699999999999932,-3.4700000000000273,95.0,0
2011-04-17 00:00:00,15,20.8,14.1,12.793055555555553,1.5,5.8,8.1,5.5,3.9000000000000004,4.5,-6.199999999999999,-6.700000000000001,1.0,0,1.8333333333333333,8.9,4.699999999999999,11.4,-3.3999999999999773,-7.613333333333344,73.0,0
2010-07-28 00:00:00,29,28.5,21.2,23.988888888888898,32.5,3.7,22.9,5.400000000000002,1.6999999999999993,2.200000000000003,-7.0000000000000036,-7.300000000000001,1.8,11,0.6999999999999998,23.2,5.100000000000001,28.5,3.7000000000000455,1.333333333333485,74.0,0
2012-08-22 00:00:00,33,26.4,21.2,23.80138888888889,3.5,2.5,23.0,3.8999999999999986,4.600000000000001,2.6999999999999993,-6.800000000000001,-5.199999999999999,0.4,14,1.6333333333333335,22.1,4.799999999999997,26.6,-1.0,2.7799999999997453,75.0,0
2009-08-11 00:00:00,31,26.9,22.6,23.963888888888896,232.0,1.4,24.1,3.099999999999998,2.900000000000002,0.3999999999999986,-6.099999999999998,-4.299999999999997,2.8,10,1.3333333333333333,25.4,1.8000000000000007,32.5,-4.0,0.1733333333331757,90.0,0
2006-03-31 00:00:00,12,11.3,5.8,5.097222222222223,8.0,8.5,1.4,5.800000000000001,5.2,6.699999999999999,-5.100000000000001,-5.500000000000001,2.0,3,1.1333333333333333,-0.7,7.9,5.8,-2.8999999999999773,0.6533333333334213,57.0,0
2005-04-28 00:00:00,16,21.4,2.9,13.31527777777778,1.0,11.9,12.6,2.5,6.000000000000002,5.299999999999999,-14.600000000000001,-18.5,4.0,5,1.0666666666666667,5.6,9.5,9.1,-0.10000000000002274,-4.18333333333328,53.0,0
2013-02-01 00:00:00,4,13.5,-3.1,1.9638888888888881,0.0,8.6,3.6,6.0,4.1,3.4999999999999996,-14.599999999999998,-16.6,0.2,13,1.2333333333333332,4.6,5.0,8.5,0.10000000000013642,40.123333333333335,71.0,0
2009-07-27 00:00:00,29,23.7,21.1,22.16111111111111,162.5,0.3,22.6,2.5,0.7999999999999972,0.3999999999999986,-3.0,-2.599999999999998,2.9,11,2.1333333333333333,23.3,1.8000000000000007,28.7,2.1000000000000227,-3.0799999999999272,90.0,0
2009-08-06 00:00:00,31,26.1,21.4,24.197222222222223,40.0,0.7999999999999999,24.1,5.0,1.8999999999999986,1.0999999999999979,-6.300000000000001,-4.700000000000003,2.3,1,2.233333333333333,23.3,5.800000000000001,28.6,-0.20000000000004547,-2.1399999999999864,71.0,0
2005-06-23 00:00:00,24,22.4,18.6,20.743055555555557,1.0,0.0,17.7,5.699999999999999,1.6000000000000014,3.6999999999999993,-3.3999999999999986,-3.799999999999997,0.0,10,1.7333333333333334,20.0,3.3999999999999986,23.4,-4.0,-1.3066666666667288,81.0,0
2011-08-17 00:00:00,32,25.7,22.2,22.841666666666665,181.5,1.2000000000000002,23.4,3.5,1.0,0.40000000000000213,-5.199999999999999,-3.5,5.1,9,2.7999999999999994,24.6,2.299999999999997,30.8,1.8999999999999773,0.4700000000000273,87.0,0
2007-07-27 00:00:00,29,31.2,21.8,25.718055555555555,0.0,10.500000000000002,22.6,6.399999999999999,3.799999999999997,6.5,-8.700000000000003,-9.399999999999999,0.0,10,1.0333333333333332,24.8,4.199999999999999,31.3,0.40000000000009095,4.986666666666224,78.0,0
2008-06-22 00:00:00,24,21.3,21.4,21.822222222222223,328.0,0.0,20.9,2.200000000000003,1.5999999999999979,0.9000000000000021,-0.3000000000000007,0.09999999999999787,1.0,8,1.8666666666666665,22.4,0.7000000000000028,27.1,5.7999999999999545,-9.03999999999985,96.0,0
2007-09-17 00:00:00,37,26.3,24.4,24.137499999999996,13.0,0.7999999999999999,22.5,4.0,0.3999999999999986,1.1000000000000014,-2.599999999999998,-1.9000000000000021,1.0,7,1.4333333333333333,25.1,1.3999999999999986,31.9,-1.2000000000000455,-0.8166666666667197,92.0,0
2012-01-13 00:00:00,1,5.0,-6.5,-0.01944444444444446,0.0,4.199999999999999,0.2,2.9,2.6999999999999997,-1.3,-8.0,-11.5,3.7,1,1.4333333333333336,-2.0,5.1,5.3,2.199999999999932,0.38000000000010914,69.0,0
2010-04-02 00:00:00,13,15.9,11.2,9.47777777777778,36.0,0.0,16.3,2.0,2.5,-0.6000000000000014,-6.399999999999999,-4.700000000000001,9.0,12,4.833333333333333,16.8,1.5,19.1,11.100000000000023,-11.653333333333194,91.0,0
2008-07-18 00:00:00,28,24.6,22.1,24.966666666666676,23.5,4.4,22.9,3.0,0.0,1.2000000000000028,-2.1000000000000014,-2.5,3.6,9,2.1666666666666665,24.7,1.1999999999999993,31.1,-1.8000000000000682,-0.9566666666665924,93.0,0
2013-02-18 00:00:00,6,5.8,-4.1,2.319444444444444,14.5,3.7,4.2,4.3,0.6999999999999993,1.0999999999999996,-9.8,-9.899999999999999,0.8,15,1.3999999999999997,5.1,3.4000000000000004,8.8,9.0,-5.149999999999977,79.0,0
2011-08-21 00:00:00,33,23.8,22.4,23.444444444444436,50.5,0.6000000000000001,22.6,3.599999999999998,2.3000000000000007,1.2999999999999972,-1.4000000000000021,-1.4000000000000021,3.4,9,2.5,23.1,3.099999999999998,28.2,1.3000000000000682,0.8733333333332212,83.0,0
2009-03-30 00:00:00,12,10.6,4.0,5.85,0.5,0.7,3.5,3.5999999999999996,5.6,3.0999999999999996,-7.0,-6.6,1.5,1,2.5,4.6,2.5,8.5,-4.2999999999999545,5.699999999999932,84.0,0
2010-11-11 00:00:00,44,12.8,6.7,9.318055555555555,0.0,6.4,4.1,6.200000000000001,3.299999999999999,4.1,-7.299999999999999,-6.1000000000000005,0.5,0,1.3666666666666665,5.5,4.800000000000001,9.0,-3.300000000000068,4.523333333333312,72.0,0
2007-04-17 00:00:00,15,14.0,8.5,11.593055555555557,8.0,0.8,7.8,3.8999999999999995,3.200000000000001,2.3999999999999995,-5.9,-5.5,2.0,14,4.466666666666666,7.0,4.699999999999999,10.0,-0.8999999999999773,-7.856666666666683,73.0,0
2009-06-17 00:00:00,23,27.9,14.9,20.379166666666674,0.5,10.9,16.5,6.699999999999999,5.300000000000001,9.600000000000001,-10.7,-12.999999999999998,0.8,8,2.5,19.0,4.199999999999999,21.9,-3.0,5.549999999999841,77.0,0
2009-08-14 00:00:00,32,24.7,23.6,25.19722222222222,31.0,0.6000000000000001,22.9,3.700000000000003,1.2999999999999972,1.2000000000000028,-2.1000000000000014,-1.0999999999999979,3.8,9,2.2333333333333334,23.5,3.1000000000000014,28.9,-4.5,1.9800000000000182,83.0,0
2011-01-30 00:00:00,4,1.8,-1.2,-1.354166666666667,0.0,4.299999999999999,-4.0,5.3,0.9999999999999998,1.7999999999999998,-7.4,-3.0,4.7,13,3.0,-9.3,10.600000000000001,3.0,-2.1000000000000227,3.5366666666668607,45.0,0
2006-01-05 00:00:00,0,0.5,-4.2,1.2291666666666659,0.0,0.0,-0.4,4.800000000000001,0.5,0.5,-4.9,-4.7,0.0,15,1.5,-1.8,6.2,5.4,2.0,-2.326666666666597,64.0,0
2007-03-02 00:00:00,8,17.2,-0.8,7.868055555555555,0.0,10.1,4.9,6.199999999999999,4.0,6.699999999999999,-14.599999999999998,-18.0,0.0,0,0.6,2.1,9.0,7.1,1.599999999999909,5.096666666666692,54.0,0
2011-11-10 00:00:00,44,13.5,11.4,13.68611111111111,0.5,0.0,11.2,5.0,0.40000000000000213,0.3000000000000007,-1.6000000000000014,-2.0999999999999996,1.9,2,3.633333333333333,8.2,8.0,10.9,1.1000000000000227,-2.0733333333332666,59.0,0
2005-11-09 00:00:00,44,17.3,5.5,13.8,156.0,8.0,6.0,5.9,5.299999999999999,5.0,-10.399999999999999,-11.8,0.0,15,1.1333333333333333,8.2,3.700000000000001,10.9,-2.6000000000000227,1.5300000000000864,78.0,0
2010-06-25 00:00:00,25,25.9,18.8,21.21805555555555,20.5,4.1000000000000005,19.2,5.300000000000001,2.8000000000000007,4.800000000000001,-8.0,-7.099999999999998,0.6,12,0.9,21.6,2.8999999999999986,25.8,-0.20000000000004547,-0.7566666666666606,84.0,0
2008-07-20 00:00:00,28,28.8,22.9,24.54166666666667,90.5,4.7,24.2,4.100000000000001,3.1999999999999993,3.8000000000000007,-7.0,-5.900000000000002,2.1,9,1.7999999999999998,25.3,3.0,32.3,0.39999999999997726,1.9833333333334622,84.0,0
2006-02-06 00:00:00,5,3.7,-6.0,-0.9902777777777776,0.0,9.700000000000001,-1.1,4.7,2.4999999999999996,2.3,-11.8,-9.7,1.0,10,0.7000000000000001,-3.2,6.800000000000001,4.8,4.7999999999999545,4.5266666666669835,61.0,0
2011-01-14 00:00:00,1,2.2,-2.2,-0.9277777777777777,0.0,6.4,-4.7,5.3,3.6999999999999997,3.0,-5.9,-4.4,0.3,16,0.8333333333333334,-3.3,3.9,4.8,-3.900000000000091,7.610000000000014,75.0,0
2006-11-22 00:00:00,46,16.3,6.4,10.825000000000003,8.0,6.5,5.5,7.0,4.100000000000001,4.1,-9.600000000000001,-9.9,0.0,15,1.6666666666666667,8.6,3.9000000000000004,11.2,-2.2999999999999545,0.8300000000000409,77.0,0
2008-10-28 00:00:00,43,15.0,12.3,13.147222222222219,0.5,2.8000000000000003,8.6,4.6,4.5,3.700000000000001,-5.0,-2.6999999999999993,1.5,13,0.4666666666666666,9.7,3.5,12.0,0.6000000000000227,0.6299999999998818,79.0,0
2008-12-16 00:00:00,50,6.8,3.5,4.230555555555558,2.5,0.8,-1.3,6.3,3.9000000000000004,6.3999999999999995,-5.5,-3.3,0.3,0,1.7,1.8,3.2,7.0,-5.2000000000000455,2.363333333333344,80.0,0
2008-11-28 00:00:00,47,5.7,0.5,5.018055555555557,11.5,0.0,6.7,2.499999999999999,0.10000000000000142,-0.9000000000000004,-3.0999999999999996,-5.2,4.1,14,3.1333333333333333,6.5,2.6999999999999993,9.7,10.700000000000045,-6.829999999999927,83.0,0
2005-12-24 00:00:00,51,1.4,-0.9,-1.4388888888888887,18.0,1.6,4.0,2.0,-0.09999999999999964,-1.4,-9.5,-2.3,6.0,6,2.6333333333333333,4.6,1.4000000000000004,8.5,2.599999999999909,-4.783333333333303,91.0,0
2010-02-11 00:00:00,5,15.5,15.0,12.04027777777778,84.0,0.0,14.1,1.9000000000000004,2.1000000000000014,1.5999999999999996,-2.099999999999998,-0.5,3.2,5,2.1,14.7,1.3000000000000007,16.7,-0.10000000000002274,-8.970000000000141,92.0,0
2006-06-17 00:00:00,23,26.9,15.0,20.85555555555555,90.0,6.399999999999999,17.8,4.099999999999998,3.200000000000003,4.800000000000001,-8.299999999999997,-11.899999999999999,1.0,10,1.5999999999999999,15.7,6.199999999999999,17.8,-3.5,0.6433333333333167,68.0,0
2010-01-18 00:00:00,2,7.7,-6.3,-0.04861111111111107,1.5,9.2,-3.4,5.9,5.1,5.3,-12.700000000000001,-14.0,0.3,5,0.7666666666666666,-0.6,3.1,5.9,0.2999999999999545,8.996666666666897,80.0,0
2007-04-30 00:00:00,17,22.6,2.0,12.9875,0.0,10.200000000000001,9.5,7.600000000000001,4.799999999999997,9.600000000000001,-16.2,-20.6,0.0,5,0.8333333333333334,8.0,9.100000000000001,10.7,0.39999999999997726,3.8899999999998727,55.0,0
2008-02-13 00:00:00,6,3.9,3.3,2.42638888888889,0.0,3.4000000000000004,-3.0,3.8,3.4000000000000004,2.8,-1.5,-0.6000000000000001,1.0,14,2.1999999999999997,-6.7,7.5,3.7,-1.7000000000000455,-2.879999999999768,57.0,0
