date,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2009-12-16 00:00:00,49,8.0,-1.4,4.719444444444444,1.0,1.2,1.4,-5.6,-1.7999999999999998,-2.4000000000000004,-2.5999999999999996,-9.4,3.5,0,3.8333333333333335,-1.2,2.5999999999999996,5.6,1.7000000000000455,-1.1166666666665606,1.4,0
2013-04-11 00:00:00,14,9.8,4.1,7.643055555555555,0.0,7.500000000000001,2.1,-5.6,-2.1,-1.7000000000000002,-5.699999999999999,-5.700000000000001,8.1,12,6.3,-6.2,8.3,3.8,-0.3000000000000682,0.9466666666666015,2.1,0
2007-04-19 00:00:00,15,0.4,3.7,7.663888888888888,37.0,0.0,0.6,-0.7000000000000001,-0.5,1.0999999999999999,0.5,3.3000000000000003,2.0,2,12.6,-0.5,1.1,5.9,3.1000000000000227,-5.220000000000255,0.6,0
2012-01-25 00:00:00,3,1.1,-3.2,0.8708333333333333,0.5,7.300000000000002,-5.4,-6.1000000000000005,-2.5999999999999996,-2.0999999999999996,-3.8999999999999995,-4.300000000000001,3.7,13,3.733333333333333,-11.9,6.5,2.5,-0.1999999999999318,-3.4500000000000455,-5.4,0
2015-07-11 00:00:00,27,30.6,23.5,24.849999999999994,1.0,6.500000000000001,22.6,-6.5,-1.4000000000000021,-1.8000000000000007,-4.100000000000001,-7.100000000000001,3.0,6,9.0,18.4,4.200000000000003,21.1,0.39999999999997726,6.25333333333333,22.6,0
2010-07-13 00:00:00,27,23.3,23.4,22.865277777777774,167.0,0.0,19.0,-3.1000000000000014,0.8999999999999986,0.6999999999999993,-0.1999999999999993,0.09999999999999787,5.7,9,6.433333333333334,19.0,0.0,22.0,-2.1000000000000227,3.540000000000191,19.0,0
2008-01-16 00:00:00,2,10.1,-3.7,3.402777777777778,0.0,6.9,3.9,-5.1,-2.7,-2.4000000000000004,-6.3,-13.8,1.0,14,2.0,-2.7,6.6,5.0,-1.5,4.786666666666861,3.9,0
2006-04-06 00:00:00,13,10.6,14.3,10.280555555555553,106.0,0.5,5.7,-5.6000000000000005,-1.1000000000000005,-1.5,5.3,3.700000000000001,4.0,0,7.766666666666667,5.3,0.40000000000000036,8.9,1.599999999999909,-5.180000000000177,5.7,0
2008-09-07 00:00:00,35,28.1,21.3,23.23055555555556,0.0,4.6,21.5,-3.5,-1.5,-1.1000000000000014,-3.599999999999998,-6.800000000000001,1.3,13,2.3000000000000003,19.1,2.3999999999999986,22.1,-2.099999999999909,6.010000000000218,21.5,0
2005-06-02 00:00:00,21,23.1,12.2,18.519444444444435,0.0,2.3000000000000003,18.1,-5.5,-1.6000000000000014,-1.8000000000000007,-5.200000000000001,-10.900000000000002,3.0,9,3.6333333333333333,8.9,9.200000000000001,11.4,0.2999999999999545,-1.3433333333333621,18.1,0
2010-10-02 00:00:00,39,21.6,16.6,17.44861111111111,5.0,3.1999999999999997,17.1,-5.399999999999999,-2.0000000000000018,-2.3000000000000007,-4.000000000000002,-5.0,3.1,15,5.1,15.6,1.5000000000000018,17.7,-1.2000000000000455,3.7800000000000864,17.1,0
2010-02-14 00:00:00,6,5.4,-1.9,6.2861111111111105,52.5,1.2,-0.9,-6.4,-0.7000000000000001,-1.7000000000000002,-0.5999999999999999,-7.300000000000001,3.7,11,1.4333333333333333,-1.2,0.29999999999999993,5.6,-2.0,-0.4233333333332894,-0.9,0
2008-05-02 00:00:00,17,16.6,13.4,15.070833333333335,1.5,0.0,12.5,-3.1999999999999993,0.09999999999999964,-0.5,-1.5999999999999996,-3.200000000000001,3.2,3,6.433333333333334,11.7,0.8000000000000007,13.7,4.2999999999999545,-0.786666666666406,12.5,0
2009-01-13 00:00:00,1,0.8,0.0,-0.45416666666666683,3.0,4.0,-6.3,-5.7,-0.7999999999999998,-0.30000000000000004,1.5,-0.8,4.9,12,7.966666666666668,-7.5,1.2000000000000002,3.5,-1.2000000000000455,-0.7566666666666606,-6.3,0
2010-03-08 00:00:00,9,6.0,6.7,9.858333333333336,39.0,0.0,2.1,-3.6,-0.9000000000000001,-0.40000000000000036,-0.20000000000000018,0.7000000000000002,4.7,1,5.766666666666666,2.1,0.0,7.1,-0.39999999999997726,-0.06999999999993634,2.1,0
2010-12-14 00:00:00,49,12.7,6.1,7.220833333333333,67.5,0.0,11.8,-2.0,0.5999999999999996,1.1999999999999993,-2.8999999999999995,-6.6,1.6,9,5.133333333333333,11.8,0.0,13.8,8.800000000000068,-5.853333333333353,11.8,0
2015-07-24 00:00:00,29,28.4,20.6,23.10416666666667,119.5,2.0,21.9,-5.200000000000003,-0.7999999999999972,-1.7000000000000028,-4.199999999999999,-7.799999999999997,3.5,10,4.7,20.2,1.6999999999999993,23.7,-1.2999999999999545,5.936666666666838,21.9,0
2005-04-29 00:00:00,16,23.2,15.1,15.147222222222224,0.0,11.299999999999999,16.7,-5.600000000000001,-2.3999999999999986,-2.8000000000000007,-8.0,-8.1,5.0,12,5.5,8.4,8.299999999999999,11.0,0.0,-2.2333333333333485,16.7,0
2010-03-16 00:00:00,10,14.0,15.6,13.31388888888889,33.5,0.1,11.6,-2.5,1.3000000000000007,1.0,-0.7000000000000011,1.5999999999999996,0.1,7,6.3999999999999995,11.5,0.09999999999999964,13.5,11.600000000000023,-3.0299999999999727,11.6,0
2007-07-25 00:00:00,29,29.5,18.6,24.78611111111111,2.0,7.2,23.9,-4.900000000000002,-1.3999999999999986,-1.0,-5.099999999999998,-10.899999999999999,4.0,13,0.7666666666666666,19.8,4.099999999999998,23.1,-1.7999999999999545,7.13666666666677,23.9,0
2006-07-24 00:00:00,29,22.8,23.1,22.673611111111125,277.0,0.0,19.3,-3.099999999999998,-0.10000000000000142,0.0,0.8000000000000007,0.3000000000000007,1.0,9,5.566666666666667,17.8,1.5,20.4,-1.3999999999999773,-2.4400000000000546,19.3,0
2005-09-24 00:00:00,38,29.3,17.0,22.68055555555556,0.0,9.0,23.9,-5.100000000000001,-3.599999999999998,-3.6999999999999993,-7.100000000000001,-12.3,2.0,13,1.1333333333333335,15.4,8.499999999999998,17.5,1.1000000000000227,0.5566666666663878,23.9,0
2008-08-05 00:00:00,31,28.4,22.7,25.54166666666667,0.0,5.9,24.5,-4.899999999999999,-1.1999999999999993,-0.7999999999999972,-2.6000000000000014,-5.699999999999999,3.0,13,1.0999999999999999,21.0,3.5,24.9,-1.7000000000000455,0.9733333333334713,24.5,0
2006-12-11 00:00:00,49,9.3,4.3,8.680555555555554,2.0,6.800000000000001,2.9,-5.9,-1.4,-5.300000000000001,-3.4,-5.000000000000001,3.0,0,2.4666666666666663,0.0,2.9,6.1,-2.699999999999932,2.113333333333344,2.9,0
2005-07-04 00:00:00,26,23.3,23.0,23.32361111111111,78.0,0.0,20.1,-3.3999999999999986,0.29999999999999716,0.1999999999999993,-0.40000000000000213,-0.3000000000000007,6.0,10,7.400000000000001,None,None,None,1.8999999999999773,-1.8366666666668152,20.1,0
2011-02-03 00:00:00,4,4.6,-4.5,-1.223611111111111,0.0,1.3000000000000003,-0.4,-5.6000000000000005,-1.7000000000000002,-3.7,-2.7,-9.1,2.4,13,1.7333333333333332,-2.4,2.0,5.1,0.6999999999999318,1.1666666666664014,-0.4,0
2012-09-20 00:00:00,37,22.2,17.3,20.943055555555556,16.0,3.8000000000000003,15.2,-5.5,-1.299999999999999,-1.6999999999999993,-4.199999999999999,-4.899999999999999,2.8,10,2.3000000000000003,11.4,3.799999999999999,13.5,-4.0,-1.7733333333333121,15.2,0
2011-10-07 00:00:00,39,19.5,12.6,15.56111111111111,16.0,4.3,13.9,-5.1,-2.0999999999999996,-2.1999999999999993,-4.0,-6.9,3.5,12,5.766666666666666,11.4,2.5,13.5,-1.8999999999999773,-0.5200000000000955,13.9,0
2006-03-09 00:00:00,9,15.6,-0.7,7.370833333333335,21.0,4.7,10.9,-4.6,-2.3000000000000007,-2.9000000000000004,-5.3,-16.3,3.0,13,2.3666666666666667,2.2,8.7,7.2,-2.6000000000000227,3.593333333333362,10.9,0
2012-05-21 00:00:00,20,16.7,14.4,15.840277777777775,0.5,0.2,10.7,-4.4,-0.5999999999999996,-1.0,0.29999999999999893,-2.299999999999999,4.2,4,10.133333333333335,8.1,2.5999999999999996,10.8,3.5,2.1466666666664196,10.7,0
2008-01-08 00:00:00,1,11.2,2.0,2.6486111111111104,4.0,4.4,3.8,-6.1000000000000005,-0.3999999999999999,-1.4000000000000004,-1.7000000000000002,-9.2,4.0,13,5.033333333333333,2.6,1.1999999999999997,7.4,5.0,-0.6166666666664469,3.8,0
2009-04-03 00:00:00,13,11.5,-1.8,6.184722222222222,0.0,10.5,6.7,-6.3999999999999995,-2.2,-3.0,-9.399999999999999,-13.3,4.1,0,0.9,-6.3,13.0,3.8,-6.600000000000023,4.833333333333371,6.7,0
2006-02-09 00:00:00,5,-1.4,-1.0,1.1388888888888886,23.0,4.5,-8.3,-6.4,-0.5999999999999996,-0.6000000000000001,0.5,0.3999999999999999,6.0,13,6.966666666666666,-9.9,1.5999999999999996,2.9,-6.199999999999932,-0.06333333333338942,-8.3,0
2010-09-21 00:00:00,37,25.3,20.1,22.026388888888885,2.5,3.7,20.2,-4.300000000000001,-0.3999999999999986,-0.6999999999999993,-2.0,-5.199999999999999,2.3,11,4.566666666666666,19.6,0.5999999999999979,22.7,-0.900000000000091,1.1299999999998818,20.2,0
2013-01-01 00:00:00,0,0.8,-2.0,3.0638888888888918,13.5,3.9,-5.9,-7.1000000000000005,-0.8999999999999995,-2.4,-2.2,-2.8,4.9,12,3.266666666666667,-6.4,0.5,3.8,-7.5,-2.5366666666665196,-5.9,0
2008-07-07 00:00:00,26,28.0,23.4,24.084722222222222,8.0,3.5,22.4,-5.700000000000003,-0.8999999999999986,-1.2000000000000028,-3.8999999999999986,-4.600000000000001,2.6,8,0.7666666666666666,19.2,3.1999999999999993,22.2,-0.5,3.326666666666597,22.4,0
2012-05-13 00:00:00,19,21.9,7.3,14.861111111111107,0.0,12.6,17.1,-4.399999999999999,-3.1000000000000014,-2.1999999999999993,-11.2,-14.599999999999998,4.1,13,0.5,5.7,11.400000000000002,9.2,-0.10000000000002274,1.3200000000001637,17.1,0
2008-10-28 00:00:00,43,15.0,12.3,13.147222222222219,0.5,2.8000000000000003,8.2,-6.100000000000001,-1.1999999999999993,-2.0,-2.0999999999999996,-2.6999999999999993,4.9,12,4.866666666666666,5.8,2.3999999999999995,9.2,0.8000000000000682,-1.790000000000191,8.2,0
2006-01-01 00:00:00,0,5.7,-3.6,1.2208333333333334,0.0,3.2,2.6,-1.9,0.19999999999999973,-1.4,-3.1,-9.3,3.0,4,None,0.7,1.9000000000000001,6.4,2.2999999999999545,3.5966666666665787,2.6,0
2011-07-11 00:00:00,27,30.2,20.7,24.801388888888884,6.0,6.999999999999999,25.7,-4.900000000000002,-4.099999999999998,-4.5,-7.100000000000001,-9.5,2.4,7,3.6666666666666665,18.6,7.099999999999998,21.5,0.2999999999999545,4.433333333333394,25.7,0
2007-05-13 00:00:00,18,21.6,6.7,14.004166666666668,22.0,9.2,14.8,-5.699999999999999,-2.3000000000000007,-2.3999999999999986,-6.699999999999999,-14.900000000000002,7.0,10,4.733333333333333,9.0,5.800000000000001,11.5,5.399999999999977,-0.7866666666666333,14.8,0
2005-10-04 00:00:00,39,27.3,20.9,23.200000000000003,0.0,2.0,21.1,-5.199999999999999,-1.9000000000000021,-3.1999999999999993,-4.300000000000001,-6.400000000000002,2.0,11,2.1333333333333333,17.5,3.6000000000000014,20.0,0.20000000000004547,1.8966666666661922,21.1,0
2008-01-31 00:00:00,4,3.9,1.8,1.8111111111111111,32.0,0.5,-2.5,-6.3,-0.7999999999999998,-1.2999999999999998,-1.9,-2.0999999999999996,3.0,11,4.133333333333334,-2.5,0.0,5.1,-4.7000000000000455,-2.9633333333333667,-2.5,0
2007-07-26 00:00:00,29,30.4,22.6,25.295833333333334,0.0,5.7,24.9,-5.5,-2.5,-1.8999999999999986,-5.300000000000001,-7.799999999999997,3.0,13,1.9333333333333333,19.3,5.599999999999998,22.4,-0.10000000000002274,6.993333333333339,24.9,0
2013-04-10 00:00:00,14,13.9,8.1,7.093055555555555,9.5,5.6000000000000005,7.4,-5.4,-2.6000000000000005,-2.3000000000000007,-2.8,-5.800000000000001,5.9,11,8.133333333333333,1.7,5.7,6.9,0.20000000000004547,0.4799999999999045,7.4,0
2010-02-15 00:00:00,6,7.1,-3.3,2.4958333333333322,5.0,0.1,2.2,-4.0,-2.6,-2.2,-4.6,-10.399999999999999,4.1,0,5.733333333333333,-1.4,3.6,5.5,-1.1999999999999318,0.8566666666665697,2.2,0
2006-02-23 00:00:00,7,12.6,-0.5,5.952777777777778,17.0,2.1,6.2,-3.3,-1.4000000000000004,-1.3000000000000007,-6.6000000000000005,-13.1,2.0,10,2.1333333333333333,5.2,1.0,8.8,1.5,-1.3766666666665515,6.2,0
2012-07-06 00:00:00,26,25.2,22.9,22.2125,105.5,0.30000000000000004,19.6,-4.099999999999998,0.09999999999999787,-0.09999999999999787,-1.3999999999999986,-2.3000000000000007,5.3,11,5.766666666666667,19.3,0.3000000000000007,22.4,-2.699999999999932,5.39666666666642,19.6,0
2007-07-15 00:00:00,27,24.0,22.2,23.173611111111107,65.0,0.0,20.4,-4.100000000000001,-1.0,-0.8999999999999986,-0.8999999999999986,-1.8000000000000007,9.0,2,11.066666666666668,19.7,0.6999999999999993,22.9,26.0,-26.919999999999845,20.4,0
2009-05-21 00:00:00,20,28.1,8.8,16.69027777777778,0.0,8.399999999999999,20.7,-5.5,-2.1999999999999993,-4.300000000000001,-5.699999999999999,-19.3,1.2,7,5.6000000000000005,-3.0,23.7,4.9,-4.2999999999999545,2.973333333333244,20.7,0
2012-09-29 00:00:00,38,25.6,11.2,18.648611111111112,0.0,9.600000000000001,18.8,-5.899999999999999,-2.5,-3.1999999999999993,-6.699999999999999,-14.400000000000002,3.3,12,2.8000000000000003,14.1,4.700000000000001,16.1,2.900000000000091,-1.393333333333203,18.8,0
2006-02-16 00:00:00,6,16.2,13.8,9.36666666666667,69.0,0.7000000000000001,11.6,-3.5999999999999996,-0.1999999999999993,-0.6999999999999993,-0.7999999999999989,-2.3999999999999986,4.0,9,6.633333333333333,11.0,0.5999999999999996,13.1,2.300000000000068,-3.963333333333253,11.6,0
2008-09-02 00:00:00,35,26.0,21.1,22.7375,43.5,1.4000000000000004,21.0,-4.300000000000001,-0.5,-2.0,-3.3999999999999986,-4.899999999999999,1.8,8,5.466666666666666,18.9,2.1000000000000014,21.9,0.7000000000000455,-2.459999999999809,21.0,0
2009-01-04 00:00:00,0,6.4,-2.0,-0.1166666666666668,0.0,1.7000000000000002,0.2,-5.3,-1.7,-1.7999999999999998,-2.5,-8.4,0.8,1,0.7999999999999999,-3.7,3.9000000000000004,4.7,-1.8999999999999773,2.9733333333333576,0.2,0
2010-06-16 00:00:00,23,20.4,19.9,19.630555555555553,36.5,0.0,17.6,-3.5,-0.20000000000000284,0.1999999999999993,0.3000000000000007,-0.5,2.1,14,2.566666666666667,17.6,0.0,20.1,4.0,-5.24666666666667,17.6,0
2013-01-09 00:00:00,1,8.0,0.0,0.7055555555555554,0.0,6.8,1.7,-5.6,-2.0,-2.0,-4.199999999999999,-8.0,4.1,13,3.7999999999999994,-1.7,3.4,5.4,0.599999999999909,-2.020000000000323,1.7,0
2008-03-30 00:00:00,12,14.8,1.5,6.53888888888889,11.0,7.4,10.2,-4.600000000000001,-1.6999999999999993,-3.0,-10.0,-13.3,3.4,12,1.7,1.1,9.1,6.6,-2.2000000000000455,3.026666666666756,10.2,0
2006-12-22 00:00:00,50,8.6,5.4,4.324999999999999,1.0,0.0,3.1,-5.1,-0.5,-1.0999999999999996,1.4000000000000004,-3.1999999999999993,2.0,0,4.2,2.4,0.7000000000000002,7.3,4.2000000000000455,1.3233333333333803,3.1,0
2010-03-29 00:00:00,12,10.6,3.5,4.355555555555556,2.5,3.8,5.2,-5.7,-2.1,-2.200000000000001,-4.5,-7.1,4.1,12,3.4333333333333336,-1.3,6.5,5.6,3.2999999999999545,3.753333333333444,5.2,0
2011-06-16 00:00:00,23,17.6,17.2,18.23611111111111,32.0,0.0,13.1,-4.200000000000001,0.5999999999999996,-0.6000000000000014,0.0,-0.40000000000000213,2.8,6,9.5,12.0,1.0999999999999996,14.0,0.1999999999999318,-0.32999999999992724,13.1,0
2007-09-20 00:00:00,37,30.9,21.3,24.561111111111114,10.0,6.2,23.4,-5.800000000000001,-2.099999999999998,-2.8999999999999986,-6.099999999999998,-9.599999999999998,3.0,6,7.7,18.3,5.099999999999998,21.0,-1.7999999999999545,4.8700000000000045,23.4,0
2012-01-09 00:00:00,1,8.6,-6.1,-0.9374999999999996,0.0,5.7,1.6,-5.6,-1.7000000000000002,-5.1,-6.199999999999999,-14.7,3.0,11,2.3333333333333335,-1.8,3.4000000000000004,5.4,1.6000000000000227,3.633333333333212,1.6,0
2007-05-18 00:00:00,19,19.1,15.4,15.89583333333333,7.0,7.3999999999999995,14.0,-5.300000000000001,-2.4000000000000004,-1.9000000000000021,-1.700000000000001,-3.700000000000001,6.0,12,2.8333333333333335,7.8,6.2,10.6,1.8000000000000682,-8.933333333333167,14.0,0
2005-07-31 00:00:00,30,26.9,23.0,24.466666666666672,37.0,1.0,21.5,-4.899999999999999,-0.3999999999999986,-0.5999999999999979,-1.8999999999999986,-3.8999999999999986,3.0,10,3.533333333333333,19.1,2.3999999999999986,22.1,-0.09999999999990905,1.346666666666465,21.5,0
2011-03-05 00:00:00,9,5.4,-5.5,0.8986111111111111,0.5,5.6,-0.9,-6.7,-1.7000000000000002,-2.6999999999999997,-6.0,-10.9,3.3,13,2.533333333333333,-7.9,7.0,3.4,-5.2000000000000455,1.4833333333332348,-0.9,0
2010-03-28 00:00:00,12,11.8,-5.0,4.101388888888889,18.0,7.999999999999999,5.2,-5.3999999999999995,-2.4000000000000004,-2.6999999999999993,-10.1,-16.8,3.7,13,2.0,-3.6,8.8,4.7,-4.699999999999932,7.410000000000082,5.2,0
2006-08-17 00:00:00,32,30.1,20.6,25.41666666666666,0.0,4.0,22.7,-4.600000000000001,-0.8000000000000007,-1.1000000000000014,-3.3000000000000007,-9.5,3.0,2,8.166666666666666,17.0,5.699999999999999,19.4,2.699999999999932,-8.816666666666606,22.7,0
2010-04-24 00:00:00,16,11.7,8.5,13.136111111111115,148.0,1.4,5.4,-6.1,-0.40000000000000036,-0.09999999999999964,-1.3000000000000003,-3.1999999999999993,3.7,13,5.533333333333334,5.4,0.0,9.0,-4.0,-4.07333333333338,5.4,0
2010-06-26 00:00:00,25,20.3,19.7,20.99027777777778,26.5,0.0,17.9,-2.1000000000000014,0.40000000000000213,-0.1999999999999993,-1.0,-0.6000000000000014,4.0,6,4.3,17.3,0.5999999999999979,19.7,1.1000000000000227,-0.41666666666685614,17.9,0
2006-03-16 00:00:00,10,11.2,2.7,1.4694444444444446,1.0,9.8,5.5,-5.6,-2.3,-2.5,-8.0,-8.5,4.0,11,4.699999999999999,1.2,4.3,6.7,-1.3999999999999773,-0.9733333333332439,5.5,0
2007-12-28 00:00:00,51,10.8,0.8,6.973611111111111,0.0,1.7,6.6,-3.9000000000000004,0.0,-1.0,-3.5999999999999996,-10.0,5.0,6,8.9,5.6,1.0,9.1,2.5,2.6533333333333076,6.6,0
2006-08-28 00:00:00,34,29.4,21.7,24.431944444444447,20.0,5.699999999999999,22.1,-4.5,-1.8000000000000007,-2.8000000000000007,-6.100000000000001,-7.699999999999999,0.0,12,4.133333333333334,19.1,3.0,22.1,1.2000000000000455,2.6399999999999864,22.1,0
2006-12-30 00:00:00,51,0.5,-4.0,2.002777777777777,1.0,5.800000000000001,-5.9,-7.0,-2.4000000000000004,-2.9000000000000004,-4.0,-4.5,1.0,15,4.933333333333334,-9.0,3.0999999999999996,3.1,-7.0,0.783333333333303,-5.9,0
2006-08-19 00:00:00,32,24.8,23.9,24.862499999999997,105.0,0.0,20.5,-3.5,-0.3000000000000007,-0.3999999999999986,0.09999999999999787,-0.9000000000000021,3.0,6,6.2,19.3,1.1999999999999993,22.4,5.7999999999999545,-19.40333333333342,20.5,0
2012-10-09 00:00:00,40,20.9,11.3,15.740277777777777,0.0,7.100000000000001,14.6,-5.1,-3.0999999999999996,-3.099999999999998,-4.800000000000001,-9.599999999999998,4.1,1,1.5666666666666667,8.3,6.299999999999999,11.0,0.6000000000000227,3.153333333333535,14.6,0
2012-04-01 00:00:00,13,10.3,8.7,10.134722222222223,29.5,8.8,4.3,-5.500000000000001,-2.5,-2.1000000000000005,0.0,-1.6000000000000014,4.5,14,5.466666666666666,-11.7,16.0,2.5,4.0,-1.6133333333335713,4.3,0
2007-05-05 00:00:00,17,14.8,12.9,14.049999999999999,17.0,0.0,11.7,-3.1000000000000014,0.7000000000000011,0.5,0.0,-1.9000000000000004,1.0,10,5.933333333333334,11.2,0.5,13.3,1.8000000000000682,-2.0700000000001637,11.7,0
2008-09-25 00:00:00,38,23.4,21.5,21.3875,5.0,0.7999999999999999,20.7,-3.8000000000000007,-1.1999999999999993,-1.1999999999999993,-2.599999999999998,-1.8999999999999986,0.3,9,2.9333333333333336,16.9,3.8000000000000007,19.3,-1.5,3.5266666666666424,20.7,0
2012-05-20 00:00:00,20,22.8,8.6,16.137500000000003,0.0,6.300000000000001,16.5,-5.600000000000001,-2.4000000000000004,-2.5,-8.2,-14.200000000000001,1.8,11,1.8666666666666665,9.9,6.6,12.2,-2.199999999999932,5.493333333333112,16.5,0
2005-09-20 00:00:00,37,27.3,19.8,22.80555555555555,0.0,4.1,20.9,-4.300000000000001,-1.5,-0.8999999999999986,-5.300000000000001,-7.5,3.0,13,1.2999999999999998,19.0,1.8999999999999986,22.0,3.699999999999932,5.359999999999786,20.9,0
2006-12-09 00:00:00,48,13.4,10.5,8.106944444444444,23.0,0.4,8.6,-2.9000000000000004,-0.1999999999999993,-0.8000000000000007,-1.8000000000000007,-2.9000000000000004,4.0,1,0.8666666666666666,8.0,0.5999999999999996,10.7,1.7999999999999545,0.5800000000000409,8.6,0
2011-04-25 00:00:00,16,8.4,6.5,10.320833333333335,28.0,1.6,3.6,-4.5,0.19999999999999973,0.09999999999999964,-1.9,-1.9000000000000004,5.7,10,5.2,3.6,0.0,7.9,-2.699999999999932,-4.863333333333571,3.6,0
2012-01-10 00:00:00,1,7.8,2.9,0.8111111111111111,0.0,5.699999999999999,0.8,-5.5,-2.8,-3.5999999999999996,-3.4000000000000004,-4.9,2.3,14,0.8666666666666666,-2.8,3.5999999999999996,5.0,1.8999999999999773,1.6633333333332985,0.8,0
2012-12-10 00:00:00,49,0.7,1.4,2.4625000000000004,19.5,2.6999999999999997,-6.0,-5.9,-1.7000000000000002,-1.2999999999999998,2.0999999999999996,0.7,3.3,14,2.2,-6.7,0.7000000000000002,3.7,1.3999999999999773,-3.993333333333453,-6.0,0
2013-02-17 00:00:00,6,6.5,-1.6,2.809722222222222,15.5,10.299999999999999,1.7,-5.0,-4.3,-2.9000000000000004,-5.5,-8.1,5.1,12,3.1,-7.1,8.799999999999999,3.6,-6.599999999999909,1.453333333333262,1.7,0
2006-08-27 00:00:00,34,30.5,21.4,24.494444444444447,5.0,2.8,21.5,-3.6000000000000014,0.0,0.1999999999999993,-7.199999999999999,-9.100000000000001,1.0,13,0.7333333333333334,19.8,1.6999999999999993,23.1,0.2999999999999545,3.7900000000000773,21.5,0
2013-05-28 00:00:00,21,19.2,17.4,19.1,0.0,0.7000000000000001,13.0,-6.100000000000001,0.09999999999999964,-0.6000000000000014,-1.4000000000000004,-1.8000000000000007,6.8,6,9.433333333333334,11.4,1.5999999999999996,13.5,2.400000000000091,2.6133333333332303,13.0,0
2012-03-26 00:00:00,12,7.1,1.6,7.4027777777777795,165.5,6.2,-0.3,-7.3999999999999995,-1.9000000000000001,-3.0999999999999996,-5.3,-5.5,5.8,13,3.9,-8.0,7.7,3.3,-4.399999999999977,-0.9766666666666879,-0.3,0
2006-05-07 00:00:00,18,19.2,12.8,16.579166666666666,33.0,0.9,12.8,-4.099999999999998,0.3999999999999986,0.10000000000000142,-3.8000000000000007,-6.399999999999999,2.0,7,6.733333333333334,12.0,0.8000000000000007,14.0,8.600000000000023,-0.5433333333334076,12.8,0
2010-05-21 00:00:00,20,19.0,18.1,17.89444444444444,85.0,2.0,13.5,-4.399999999999999,1.8000000000000007,0.8000000000000007,-0.09999999999999964,-0.8999999999999986,1.6,12,3.8000000000000003,8.8,4.699999999999999,11.3,-3.0,0.5399999999999636,13.5,0
2011-02-18 00:00:00,6,11.6,2.8,2.654166666666667,17.5,0.0,7.4,-4.0,0.6999999999999993,-1.3000000000000007,-3.0,-8.8,0.8,7,4.666666666666667,7.3,0.10000000000000053,10.2,11.200000000000045,-6.360000000000127,7.4,0
2009-08-23 00:00:00,33,26.0,23.4,25.61805555555556,0.0,0.9,20.9,-5.5,0.0,-0.7999999999999972,-2.599999999999998,-2.6000000000000014,3.2,11,4.166666666666667,20.4,0.5,24.0,0.20000000000004547,0.5466666666666242,20.9,0
2012-05-31 00:00:00,21,22.5,14.7,18.601388888888895,13.0,0.2,17.9,-4.100000000000001,-2.1999999999999993,-1.8000000000000007,-4.499999999999998,-7.800000000000001,3.3,7,2.8333333333333335,13.6,4.299999999999999,15.6,0.7999999999999545,6.509999999999991,17.9,0
2008-06-30 00:00:00,25,21.8,22.9,20.958333333333332,30.5,0.1,16.5,-4.199999999999999,-0.3999999999999986,-1.3000000000000007,2.099999999999998,1.0999999999999979,6.6,9,5.8999999999999995,16.2,0.3000000000000007,18.4,2.699999999999932,-2.443333333333385,16.5,0
2012-07-08 00:00:00,27,24.6,22.1,23.17361111111111,116.0,5.3999999999999995,20.1,-5.399999999999999,-1.8000000000000007,-1.6000000000000014,-0.1999999999999993,-2.5,3.8,13,3.1999999999999997,18.2,1.9000000000000021,20.9,3.1000000000000227,-2.8466666666666924,20.1,0
2010-04-27 00:00:00,16,17.1,3.4,9.686111111111112,2.0,4.8,8.9,-6.5,-1.0,-1.5,-4.6000000000000005,-13.700000000000001,3.6,7,8.6,2.9,6.0,7.5,3.2000000000000455,2.339999999999918,8.9,0
2006-12-31 00:00:00,52,7.6,-8.3,-0.9138888888888894,1.0,9.0,1.8,-4.5,-3.2,-5.3999999999999995,-7.8999999999999995,-15.9,4.0,0,3.033333333333333,-9.4,11.200000000000001,3.0,-3.400000000000091,3.990000000000123,1.8,0
2007-01-04 00:00:00,0,8.3,0.6,4.643055555555557,8.0,0.5,4.2,-3.3999999999999995,-1.9000000000000004,-1.2999999999999998,-1.3000000000000003,-7.700000000000001,3.0,3,10.6,-2.4,6.6,5.1,-1.3999999999999773,-1.116666666666788,4.2,0
